year,age,survivors
2057,68,90053
2057,69,89321
2057,70,88547
2057,71,87727
2057,72,86849
2057,73,85907
2057,74,84896
2057,75,83807
2057,76,82610
2057,77,81290
2057,78,79864
2057,79,78359
2057,80,76777
2057,81,75117
2057,82,73324
2057,83,71288
2057,84,68883
2057,85,66038
2057,86,62757
2057,87,59107
2057,88,55184
2057,89,51089
2057,90,46907
2057,91,42708
2057,92,38543
2057,93,34453
2057,94,30469
2057,95,26621
2057,96,22982
2057,97,19608
2057,98,16544
2057,99,13816
2057,100,11432
2057,101,9368
2057,102,7599
2057,103,6097
2057,104,4836
2057,105,3790
2057,106,2932
2057,107,2238
2057,108,1683
2057,109,1247
2057,110,909
2057,111,651
2057,112,457
2057,113,315
2057,114,213
2057,115,140
2057,116,90
2057,117,57
2057,118,35
2057,119,20
2058,0,100000
2058,1,99705
2058,2,99682
2058,3,99668
2058,4,99656
2058,5,99648
2058,6,99641
2058,7,99634
2058,8,99627
2058,9,99622
2058,10,99618
2058,11,99614
2058,12,99611
2058,13,99605
2058,14,99596
2058,15,99582
2058,16,99561
2058,17,99535
2058,18,99502
2058,19,99461
2058,20,99413
2058,21,99356
2058,22,99291
2058,23,99220
2058,24,99145
2058,25,99068
2058,26,98989
2058,27,98909
2058,28,98827
2058,29,98744
2058,30,98658
2058,31,98570
2058,32,98481
2058,33,98391
2058,34,98301
2058,35,98210
2058,36,98119
2058,37,98027
2058,38,97935
2058,39,97842
2058,40,97749
2058,41,97656
2058,42,97560
2058,43,97461
2058,44,97356
2058,45,97243
2058,46,97122
2058,47,96991
2058,48,96850
2058,49,96695
2058,50,96525
2058,51,96341
2058,52,96139
2058,53,95921
2058,54,95685
2058,55,95429
2058,56,95152
2058,57,94852
2058,58,94536
2058,59,94212
2058,60,93885
2058,61,93557
2058,62,93220
2058,63,92857
2058,64,92448
2058,65,91976
2058,66,91430
2058,67,90814
2058,68,90134
2058,69,89405
2058,70,88635
2058,71,87819
2058,72,86945
2058,73,86008
2058,74,85001
2058,75,83917
2058,76,82725
2058,77,81410
2058,78,79990
2058,79,78491
2058,80,76915
2058,81,75261
2058,82,73475
2058,83,71446
2058,84,69047
2058,85,66207
2058,86,62932
2058,87,59286
2058,88,55365
2058,89,51271
2058,90,47090
2058,91,42890
2058,92,38723
2058,93,34628
2058,94,30639
2058,95,26784
2058,96,23136
2058,97,19752
2058,98,16676
2058,99,13936
2058,100,11540
2058,101,9464
2058,102,7683
2058,103,6170
2058,104,4899
2058,105,3843
2058,106,2976
2058,107,2274
2058,108,1712
2058,109,1270
2058,110,927
2058,111,664
2058,112,468
2058,113,323
2058,114,218
2058,115,144
2058,116,93
2058,117,58
2058,118,36
2058,119,21
2059,0,100000
2059,1,99710
2059,2,99687
2059,3,99673
2059,4,99662
2059,5,99654
2059,6,99646
2059,7,99639
2059,8,99633
2059,9,99628
2059,10,99624
2059,11,99621
2059,12,99617
2059,13,99612
2059,14,99603
2059,15,99588
2059,16,99568
2059,17,99542
2059,18,99509
2059,19,99469
2059,20,99420
2059,21,99364
2059,22,99299
2059,23,99229
2059,24,99155
2059,25,99078
2059,26,99000
2059,27,98921
2059,28,98839
2059,29,98756
2059,30,98671
2059,31,98584
2059,32,98496
2059,33,98407
2059,34,98317
2059,35,98227
2059,36,98137
2059,37,98046
2059,38,97954
2059,39,97862
2059,40,97770
2059,41,97677
2059,42,97582
2059,43,97484
2059,44,97380
2059,45,97268
2059,46,97148
2059,47,97019
2059,48,96878
2059,49,96725
2059,50,96557
2059,51,96374
2059,52,96174
2059,53,95958
2059,54,95723
2059,55,95470
2059,56,95195
2059,57,94897
2059,58,94583
2059,59,94262
2059,60,93938
2059,61,93613
2059,62,93279
2059,63,92920
2059,64,92514
2059,65,92045
2059,66,91503
2059,67,90890
2059,68,90213
2059,69,89488
2059,70,88722
2059,71,87910
2059,72,87040
2059,73,86107
2059,74,85105
2059,75,84026
2059,76,82839
2059,77,81530
2059,78,80115
2059,79,78621
2059,80,77052
2059,81,75404
2059,82,73625
2059,83,71602
2059,84,69210
2059,85,66376
2059,86,63105
2059,87,59463
2059,88,55545
2059,89,51453
2059,90,47272
2059,91,43072
2059,92,38902
2059,93,34803
2059,94,30808
2059,95,26947
2059,96,23289
2059,97,19895
2059,98,16808
2059,99,14056
2059,100,11648
2059,101,9560
2059,102,7767
2059,103,6243
2059,104,4961
2059,105,3896
2059,106,3020
2059,107,2310
2059,108,1741
2059,109,1293
2059,110,945
2059,111,678
2059,112,478
2059,113,331
2059,114,224
2059,115,148
2059,116,96
2059,117,60
2059,118,37
2059,119,22
2060,0,100000
2060,1,99715
2060,2,99692
2060,3,99678
2060,4,99667
2060,5,99659
2060,6,99652
2060,7,99645
2060,8,99639
2060,9,99634
2060,10,99630
2060,11,99627
2060,12,99623
2060,13,99618
2060,14,99609
2060,15,99594
2060,16,99574
2060,17,99549
2060,18,99516
2060,19,99476
2060,20,99428
2060,21,99372
2060,22,99308
2060,23,99238
2060,24,99164
2060,25,99088
2060,26,99011
2060,27,98932
2060,28,98851
2060,29,98769
2060,30,98684
2060,31,98598
2060,32,98511
2060,33,98422
2060,34,98333
2060,35,98244
2060,36,98154
2060,37,98064
2060,38,97973
2060,39,97882
2060,40,97790
2060,41,97698
2060,42,97604
2060,43,97506
2060,44,97403
2060,45,97293
2060,46,97174
2060,47,97046
2060,48,96906
2060,49,96754
2060,50,96588
2060,51,96406
2060,52,96208
2060,53,95993
2060,54,95761
2060,55,95510
2060,56,95237
2060,57,94942
2060,58,94631
2060,59,94312
2060,60,93991
2060,61,93669
2060,62,93338
2060,63,92982
2060,64,92580
2060,65,92114
2060,66,91576
2060,67,90965
2060,68,90292
2060,69,89570
2060,70,88808
2060,71,88000
2060,72,87134
2060,73,86206
2060,74,85209
2060,75,84134
2060,76,82952
2060,77,81648
2060,78,80238
2060,79,78751
2060,80,77187
2060,81,75546
2060,82,73773
2060,83,71757
2060,84,69371
2060,85,66543
2060,86,63277
2060,87,59639
2060,88,55724
2060,89,51634
2060,90,47454
2060,91,43252
2060,92,39080
2060,93,34978
2060,94,30978
2060,95,27109
2060,96,23443
2060,97,20038
2060,98,16941
2060,99,14177
2060,100,11757
2060,101,9657
2060,102,7852
2060,103,6317
2060,104,5025
2060,105,3949
2060,106,3064
2060,107,2346
2060,108,1771
2060,109,1317
2060,110,963
2060,111,692
2060,112,489
2060,113,338
2060,114,230
2060,115,152
2060,116,99
2060,117,62
2060,118,38
2060,119,23
2061,0,100000
2061,1,99720
2061,2,99697
2061,3,99684
2061,4,99673
2061,5,99665
2061,6,99657
2061,7,99651
2061,8,99645
2061,9,99640
2061,10,99636
2061,11,99632
2061,12,99629
2061,13,99624
2061,14,99615
2061,15,99601
2061,16,99581
2061,17,99555
2061,18,99523
2061,19,99483
2061,20,99436
2061,21,99380
2061,22,99316
2061,23,99247
2061,24,99174
2061,25,99098
2061,26,99021
2061,27,98943
2061,28,98863
2061,29,98781
2061,30,98698
2061,31,98612
2061,32,98525
2061,33,98437
2061,34,98349
2061,35,98260
2061,36,98171
2061,37,98082
2061,38,97991
2061,39,97901
2061,40,97810
2061,41,97719
2061,42,97626
2061,43,97529
2061,44,97427
2061,45,97317
2061,46,97199
2061,47,97072
2061,48,96934
2061,49,96784
2061,50,96619
2061,51,96438
2061,52,96242
2061,53,96029
2061,54,95798
2061,55,95549
2061,56,95278
2061,57,94986
2061,58,94677
2061,59,94362
2061,60,94043
2061,61,93724
2061,62,93396
2061,63,93044
2061,64,92645
2061,65,92182
2061,66,91647
2061,67,91040
2061,68,90370
2061,69,89652
2061,70,88893
2061,71,88089
2061,72,87227
2061,73,86303
2061,74,85311
2061,75,84241
2061,76,83064
2061,77,81765
2061,78,80361
2061,79,78879
2061,80,77322
2061,81,75687
2061,82,73920
2061,83,71911
2061,84,69531
2061,85,66709
2061,86,63448
2061,87,59814
2061,88,55902
2061,89,51813
2061,90,47634
2061,91,43432
2061,92,39258
2061,93,35152
2061,94,31146
2061,95,27271
2061,96,23596
2061,97,20182
2061,98,17073
2061,99,14297
2061,100,11865
2061,101,9753
2061,102,7937
2061,103,6391
2061,104,5088
2061,105,4003
2061,106,3109
2061,107,2383
2061,108,1801
2061,109,1340
2061,110,982
2061,111,707
2061,112,500
2061,113,347
2061,114,235
2061,115,156
2061,116,101
2061,117,64
2061,118,39
2061,119,24
2062,0,100000
2062,1,99724
2062,2,99702
2062,3,99689
2062,4,99678
2062,5,99670
2062,6,99663
2062,7,99656
2062,8,99650
2062,9,99645
2062,10,99641
2062,11,99638
2062,12,99635
2062,13,99630
2062,14,99621
2062,15,99607
2062,16,99587
2062,17,99562
2062,18,99530
2062,19,99490
2062,20,99443
2062,21,99388
2062,22,99325
2062,23,99256
2062,24,99183
2062,25,99108
2062,26,99032
2062,27,98954
2062,28,98875
2062,29,98794
2062,30,98710
2062,31,98626
2062,32,98539
2062,33,98452
2062,34,98364
2062,35,98276
2062,36,98188
2062,37,98099
2062,38,98010
2062,39,97920
2062,40,97830
2062,41,97740
2062,42,97647
2062,43,97551
2062,44,97450
2062,45,97341
2062,46,97225
2062,47,97099
2062,48,96962
2062,49,96813
2062,50,96649
2062,51,96470
2062,52,96276
2062,53,96064
2062,54,95835
2062,55,95588
2062,56,95320
2062,57,95029
2062,58,94723
2062,59,94410
2062,60,94095
2062,61,93779
2062,62,93454
2062,63,93105
2062,64,92709
2062,65,92250
2062,66,91718
2062,67,91114
2062,68,90448
2062,69,89733
2062,70,88978
2062,71,88177
2062,72,87320
2062,73,86400
2062,74,85412
2062,75,84347
2062,76,83175
2062,77,81881
2062,78,80483
2062,79,79007
2062,80,77455
2062,81,75826
2062,82,74066
2062,83,72064
2062,84,69690
2062,85,66873
2062,86,63618
2062,87,59987
2062,88,56079
2062,89,51992
2062,90,47813
2062,91,43610
2062,92,39435
2062,93,35325
2062,94,31315
2062,95,27432
2062,96,23749
2062,97,20325
2062,98,17205
2062,99,14418
2062,100,11974
2062,101,9850
2062,102,8022
2062,103,6465
2062,104,5151
2062,105,4056
2062,106,3154
2062,107,2420
2062,108,1831
2062,109,1364
2062,110,1000
2062,111,721
2062,112,511
2062,113,355
2062,114,241
2062,115,161
2062,116,104
2062,117,66
2062,118,41
2062,119,24
2063,0,100000
2063,1,99729
2063,2,99707
2063,3,99694
2063,4,99683
2063,5,99675
2063,6,99668
2063,7,99662
2063,8,99656
2063,9,99651
2063,10,99647
2063,11,99644
2063,12,99641
2063,13,99636
2063,14,99627
2063,15,99613
2063,16,99593
2063,17,99568
2063,18,99536
2063,19,99497
2063,20,99450
2063,21,99395
2063,22,99333
2063,23,99264
2063,24,99192
2063,25,99118
2063,26,99042
2063,27,98965
2063,28,98886
2063,29,98806
2063,30,98723
2063,31,98639
2063,32,98553
2063,33,98467
2063,34,98380
2063,35,98292
2063,36,98205
2063,37,98117
2063,38,98028
2063,39,97939
2063,40,97850
2063,41,97760
2063,42,97669
2063,43,97573
2063,44,97473
2063,45,97365
2063,46,97250
2063,47,97125
2063,48,96990
2063,49,96842
2063,50,96679
2063,51,96502
2063,52,96309
2063,53,96099
2063,54,95872
2063,55,95627
2063,56,95360
2063,57,95072
2063,58,94769
2063,59,94459
2063,60,94146
2063,61,93833
2063,62,93511
2063,63,93165
2063,64,92772
2063,65,92316
2063,66,91788
2063,67,91187
2063,68,90524
2063,69,89812
2063,70,89061
2063,71,88264
2063,72,87411
2063,73,86496
2063,74,85512
2063,75,84452
2063,76,83285
2063,77,81996
2063,78,80603
2063,79,79133
2063,80,77587
2063,81,75965
2063,82,74211
2063,83,72215
2063,84,69848
2063,85,67037
2063,86,63786
2063,87,60160
2063,88,56254
2063,89,52170
2063,90,47992
2063,91,43788
2063,92,39611
2063,93,35498
2063,94,31482
2063,95,27593
2063,96,23901
2063,97,20468
2063,98,17337
2063,99,14538
2063,100,12083
2063,101,9947
2063,102,8108
2063,103,6539
2063,104,5215
2063,105,4111
2063,106,3199
2063,107,2457
2063,108,1861
2063,109,1388
2063,110,1019
2063,111,736
2063,112,522
2063,113,363
2063,114,247
2063,115,165
2063,116,107
2063,117,68
2063,118,42
2063,119,25
2064,0,100000
2064,1,99733
2064,2,99712
2064,3,99699
2064,4,99688
2064,5,99680
2064,6,99673
2064,7,99667
2064,8,99661
2064,9,99656
2064,10,99653
2064,11,99650
2064,12,99646
2064,13,99641
2064,14,99633
2064,15,99619
2064,16,99600
2064,17,99575
2064,18,99543
2064,19,99504
2064,20,99458
2064,21,99403
2064,22,99341
2064,23,99273
2064,24,99201
2064,25,99128
2064,26,99052
2064,27,98976
2064,28,98898
2064,29,98818
2064,30,98736
2064,31,98652
2064,32,98567
2064,33,98481
2064,34,98395
2064,35,98308
2064,36,98222
2064,37,98134
2064,38,98046
2064,39,97958
2064,40,97870
2064,41,97780
2064,42,97690
2064,43,97595
2064,44,97496
2064,45,97389
2064,46,97274
2064,47,97151
2064,48,97017
2064,49,96870
2064,50,96709
2064,51,96533
2064,52,96342
2064,53,96134
2064,54,95908
2064,55,95665
2064,56,95401
2064,57,95115
2064,58,94814
2064,59,94506
2064,60,94197
2064,61,93886
2064,62,93568
2064,63,93225
2064,64,92835
2064,65,92382
2064,66,91857
2064,67,91259
2064,68,90600
2064,69,89891
2064,70,89144
2064,71,88351
2064,72,87501
2064,73,86590
2064,74,85611
2064,75,84556
2064,76,83394
2064,77,82110
2064,78,80723
2064,79,79258
2064,80,77718
2064,81,76102
2064,82,74355
2064,83,72365
2064,84,70004
2064,85,67199
2064,86,63953
2064,87,60331
2064,88,56429
2064,89,52346
2064,90,48169
2064,91,43966
2064,92,39786
2064,93,35670
2064,94,31650
2064,95,27753
2064,96,24054
2064,97,20610
2064,98,17469
2064,99,14659
2064,100,12192
2064,101,10045
2064,102,8194
2064,103,6614
2064,104,5280
2064,105,4165
2064,106,3245
2064,107,2495
2064,108,1892
2064,109,1413
2064,110,1039
2064,111,751
2064,112,533
2064,113,371
2064,114,253
2064,115,169
2064,116,110
2064,117,70
2064,118,43
2064,119,26
2065,0,100000
2065,1,99737
2065,2,99716
2065,3,99703
2065,4,99693
2065,5,99685
2065,6,99679
2065,7,99672
2065,8,99667
2065,9,99662
2065,10,99658
2065,11,99655
2065,12,99652
2065,13,99647
2065,14,99639
2065,15,99625
2065,16,99606
2065,17,99581
2065,18,99549
2065,19,99511
2065,20,99465
2065,21,99411
2065,22,99349
2065,23,99281
2065,24,99210
2065,25,99137
2065,26,99063
2065,27,98986
2065,28,98909
2065,29,98829
2065,30,98748
2065,31,98665
2065,32,98581
2065,33,98496
2065,34,98410
2065,35,98324
2065,36,98238
2065,37,98151
2065,38,98064
2065,39,97977
2065,40,97889
2065,41,97801
2065,42,97710
2065,43,97617
2065,44,97518
2065,45,97412
2065,46,97299
2065,47,97177
2065,48,97044
2065,49,96898
2065,50,96739
2065,51,96564
2065,52,96374
2065,53,96168
2065,54,95944
2065,55,95703
2065,56,95441
2065,57,95157
2065,58,94859
2065,59,94554
2065,60,94247
2065,61,93939
2065,62,93624
2065,63,93284
2065,64,92897
2065,65,92448
2065,66,91925
2065,67,91331
2065,68,90674
2065,69,89970
2065,70,89225
2065,71,88436
2065,72,87591
2065,73,86684
2065,74,85710
2065,75,84659
2065,76,83502
2065,77,82223
2065,78,80841
2065,79,79382
2065,80,77848
2065,81,76238
2065,82,74497
2065,83,72514
2065,84,70159
2065,85,67360
2065,86,64119
2065,87,60502
2065,88,56603
2065,89,52522
2065,90,48346
2065,91,44142
2065,92,39961
2065,93,35842
2065,94,31816
2065,95,27914
2065,96,24206
2065,97,20753
2065,98,17601
2065,99,14780
2065,100,12301
2065,101,10142
2065,102,8280
2065,103,6689
2065,104,5344
2065,105,4220
2065,106,3291
2065,107,2533
2065,108,1922
2065,109,1438
2065,110,1058
2065,111,766
2065,112,545
2065,113,380
2065,114,260
2065,115,174
2065,116,113
2065,117,72
2065,118,45
2065,119,27
2066,0,100000
2066,1,99742
2066,2,99721
2066,3,99708
2066,4,99698
2066,5,99690
2066,6,99684
2066,7,99677
2066,8,99672
2066,9,99667
2066,10,99663
2066,11,99660
2066,12,99657
2066,13,99653
2066,14,99644
2066,15,99631
2066,16,99612
2066,17,99587
2066,18,99556
2066,19,99518
2066,20,99472
2066,21,99418
2066,22,99357
2066,23,99290
2066,24,99219
2066,25,99147
2066,26,99072
2066,27,98997
2066,28,98920
2066,29,98841
2066,30,98761
2066,31,98678
2066,32,98594
2066,33,98510
2066,34,98425
2066,35,98340
2066,36,98254
2066,37,98168
2066,38,98082
2066,39,97995
2066,40,97908
2066,41,97820
2066,42,97731
2066,43,97638
2066,44,97540
2066,45,97436
2066,46,97323
2066,47,97202
2066,48,97070
2066,49,96926
2066,50,96768
2066,51,96595
2066,52,96406
2066,53,96201
2066,54,95979
2066,55,95740
2066,56,95480
2066,57,95199
2066,58,94903
2066,59,94600
2066,60,94296
2066,61,93991
2066,62,93679
2066,63,93342
2066,64,92959
2066,65,92512
2066,66,91993
2066,67,91402
2066,68,90748
2066,69,90047
2066,70,89306
2066,71,88521
2066,72,87680
2066,73,86777
2066,74,85807
2066,75,84761
2066,76,83609
2066,77,82335
2066,78,80958
2066,79,79505
2066,80,77977
2066,81,76373
2066,82,74638
2066,83,72662
2066,84,70313
2066,85,67519
2066,86,64284
2066,87,60671
2066,88,56775
2066,89,52697
2066,90,48522
2066,91,44317
2066,92,40135
2066,93,36013
2066,94,31983
2066,95,28074
2066,96,24358
2066,97,20895
2066,98,17733
2066,99,14901
2066,100,12410
2066,101,10240
2066,102,8366
2066,103,6764
2066,104,5409
2066,105,4275
2066,106,3337
2066,107,2571
2066,108,1953
2066,109,1462
2066,110,1078
2066,111,781
2066,112,556
2066,113,388
2066,114,266
2066,115,178
2066,116,117
2066,117,74
2066,118,46
2066,119,28
2067,0,100000
2067,1,99746
2067,2,99725
2067,3,99713
2067,4,99703
2067,5,99695
2067,6,99689
2067,7,99683
2067,8,99677
2067,9,99672
2067,10,99669
2067,11,99666
2067,12,99663
2067,13,99658
2067,14,99650
2067,15,99636
2067,16,99617
2067,17,99593
2067,18,99562
2067,19,99524
2067,20,99479
2067,21,99425
2067,22,99364
2067,23,99298
2067,24,99228
2067,25,99156
2067,26,99082
2067,27,99007
2067,28,98931
2067,29,98853
2067,30,98773
2067,31,98691
2067,32,98608
2067,33,98524
2067,34,98440
2067,35,98355
2067,36,98270
2067,37,98185
2067,38,98099
2067,39,98013
2067,40,97927
2067,41,97840
2067,42,97751
2067,43,97659
2067,44,97562
2067,45,97459
2067,46,97347
2067,47,97227
2067,48,97097
2067,49,96954
2067,50,96797
2067,51,96625
2067,52,96438
2067,53,96235
2067,54,96015
2067,55,95777
2067,56,95519
2067,57,95240
2067,58,94947
2067,59,94647
2067,60,94345
2067,61,94043
2067,62,93734
2067,63,93400
2067,64,93020
2067,65,92576
2067,66,92060
2067,67,91472
2067,68,90822
2067,69,90124
2067,70,89387
2067,71,88605
2067,72,87768
2067,73,86869
2067,74,85904
2067,75,84862
2067,76,83715
2067,77,82446
2067,78,81074
2067,79,79626
2067,80,78104
2067,81,76506
2067,82,74778
2067,83,72808
2067,84,70466
2067,85,67678
2067,86,64448
2067,87,60839
2067,88,56946
2067,89,52871
2067,90,48697
2067,91,44492
2067,92,40308
2067,93,36183
2067,94,32148
2067,95,28233
2067,96,24509
2067,97,21038
2067,98,17865
2067,99,15021
2067,100,12520
2067,101,10338
2067,102,8453
2067,103,6840
2067,104,5474
2067,105,4330
2067,106,3384
2067,107,2610
2067,108,1985
2067,109,1488
2067,110,1098
2067,111,796
2067,112,568
2067,113,397
2067,114,272
2067,115,183
2067,116,120
2067,117,77
2067,118,48
2067,119,29
2068,0,100000
2068,1,99750
2068,2,99730
2068,3,99717
2068,4,99707
2068,5,99700
2068,6,99694
2068,7,99688
2068,8,99682
2068,9,99678
2068,10,99674
2068,11,99671
2068,12,99668
2068,13,99664
2068,14,99655
2068,15,99642
2068,16,99623
2068,17,99599
2068,18,99568
2068,19,99531
2068,20,99485
2068,21,99432
2068,22,99372
2068,23,99306
2068,24,99237
2068,25,99165
2068,26,99092
2068,27,99018
2068,28,98942
2068,29,98864
2068,30,98785
2068,31,98704
2068,32,98621
2068,33,98538
2068,34,98454
2068,35,98370
2068,36,98286
2068,37,98201
2068,38,98116
2068,39,98031
2068,40,97946
2068,41,97859
2068,42,97772
2068,43,97680
2068,44,97584
2068,45,97481
2068,46,97371
2068,47,97252
2068,48,97123
2068,49,96981
2068,50,96826
2068,51,96655
2068,52,96470
2068,53,96268
2068,54,96049
2068,55,95814
2068,56,95558
2068,57,95281
2068,58,94990
2068,59,94693
2068,60,94393
2068,61,94094
2068,62,93788
2068,63,93457
2068,64,93080
2068,65,92639
2068,66,92126
2068,67,91541
2068,68,90894
2068,69,90200
2068,70,89466
2068,71,88688
2068,72,87855
2068,73,86960
2068,74,85999
2068,75,84962
2068,76,83820
2068,77,82556
2068,78,81190
2068,79,79747
2068,80,78231
2068,81,76639
2068,82,74917
2068,83,72953
2068,84,70617
2068,85,67835
2068,86,64611
2068,87,61006
2068,88,57117
2068,89,53043
2068,90,48871
2068,91,44666
2068,92,40481
2068,93,36353
2068,94,32314
2068,95,28392
2068,96,24661
2068,97,21180
2068,98,17997
2068,99,15142
2068,100,12629
2068,101,10436
2068,102,8539
2068,103,6915
2068,104,5539
2068,105,4386
2068,106,3430
2068,107,2648
2068,108,2016
2068,109,1513
2068,110,1118
2068,111,812
2068,112,580
2068,113,406
2068,114,279
2068,115,187
2068,116,123
2068,117,79
2068,118,49
2068,119,30
2069,0,100000
2069,1,99754
2069,2,99734
2069,3,99722
2069,4,99712
2069,5,99705
2069,6,99698
2069,7,99692
2069,8,99687
2069,9,99683
2069,10,99679
2069,11,99676
2069,12,99673
2069,13,99669
2069,14,99661
2069,15,99648
2069,16,99629
2069,17,99605
2069,18,99574
2069,19,99537
2069,20,99492
2069,21,99439
2069,22,99380
2069,23,99314
2069,24,99245
2069,25,99174
2069,26,99102
2069,27,99028
2069,28,98952
2069,29,98875
2069,30,98797
2069,31,98716
2069,32,98634
2069,33,98552
2069,34,98468
2069,35,98385
2069,36,98302
2069,37,98218
2069,38,98133
2069,39,98049
2069,40,97964
2069,41,97879
2069,42,97791
2069,43,97701
2069,44,97606
2069,45,97504
2069,46,97394
2069,47,97276
2069,48,97148
2069,49,97008
2069,50,96854
2069,51,96685
2069,52,96501
2069,53,96301
2069,54,96084
2069,55,95850
2069,56,95596
2069,57,95322
2069,58,95033
2069,59,94738
2069,60,94441
2069,61,94145
2069,62,93841
2069,63,93513
2069,64,93139
2069,65,92702
2069,66,92192
2069,67,91610
2069,68,90966
2069,69,90275
2069,70,89544
2069,71,88770
2069,72,87941
2069,73,87051
2069,74,86094
2069,75,85061
2069,76,83923
2069,77,82665
2069,78,81304
2069,79,79867
2069,80,78356
2069,81,76771
2069,82,75055
2069,83,73098
2069,84,70768
2069,85,67992
2069,86,64772
2069,87,61172
2069,88,57286
2069,89,53215
2069,90,49044
2069,91,44839
2069,92,40653
2069,93,36522
2069,94,32478
2069,95,28551
2069,96,24812
2069,97,21322
2069,98,18129
2069,99,15263
2069,100,12739
2069,101,10534
2069,102,8626
2069,103,6991
2069,104,5605
2069,105,4442
2069,106,3477
2069,107,2687
2069,108,2048
2069,109,1539
2069,110,1138
2069,111,828
2069,112,592
2069,113,415
2069,114,286
2069,115,192
2069,116,126
2069,117,81
2069,118,51
2069,119,31
2070,0,100000
2070,1,99758
2070,2,99739
2070,3,99726
2070,4,99717
2070,5,99710
2070,6,99703
2070,7,99697
2070,8,99692
2070,9,99688
2070,10,99684
2070,11,99681
2070,12,99678
2070,13,99674
2070,14,99666
2070,15,99653
2070,16,99634
2070,17,99611
2070,18,99580
2070,19,99543
2070,20,99499
2070,21,99446
2070,22,99387
2070,23,99322
2070,24,99253
2070,25,99183
2070,26,99111
2070,27,99038
2070,28,98963
2070,29,98886
2070,30,98808
2070,31,98728
2070,32,98647
2070,33,98565
2070,34,98483
2070,35,98400
2070,36,98317
2070,37,98234
2070,38,98150
2070,39,98066
2070,40,97982
2070,41,97898
2070,42,97811
2070,43,97722
2070,44,97627
2070,45,97526
2070,46,97418
2070,47,97301
2070,48,97174
2070,49,97035
2070,50,96882
2070,51,96715
2070,52,96532
2070,53,96333
2070,54,96118
2070,55,95886
2070,56,95634
2070,57,95362
2070,58,95075
2070,59,94783
2070,60,94489
2070,61,94195
2070,62,93894
2070,63,93569
2070,64,93198
2070,65,92764
2070,66,92256
2070,67,91678
2070,68,91037
2070,69,90349
2070,70,89622
2070,71,88852
2070,72,88026
2070,73,87140
2070,74,86187
2070,75,85159
2070,76,84026
2070,77,82773
2070,78,81417
2070,79,79986
2070,80,78481
2070,81,76901
2070,82,75192
2070,83,73241
2070,84,70917
2070,85,68147
2070,86,64932
2070,87,61337
2070,88,57455
2070,89,53386
2070,90,49216
2070,91,45012
2070,92,40824
2070,93,36691
2070,94,32643
2070,95,28709
2070,96,24962
2070,97,21464
2070,98,18261
2070,99,15384
2070,100,12848
2070,101,10632
2070,102,8713
2070,103,7068
2070,104,5671
2070,105,4498
2070,106,3525
2070,107,2727
2070,108,2080
2070,109,1564
2070,110,1158
2070,111,844
2070,112,604
2070,113,424
2070,114,292
2070,115,197
2070,116,130
2070,117,84
2070,118,52
2070,119,32
2071,0,100000
2071,1,99762
2071,2,99743
2071,3,99731
2071,4,99721
2071,5,99714
2071,6,99708
2071,7,99702
2071,8,99697
2071,9,99692
2071,10,99689
2071,11,99686
2071,12,99684
2071,13,99679
2071,14,99671
2071,15,99658
2071,16,99640
2071,17,99616
2071,18,99586
2071,19,99549
2071,20,99505
2071,21,99453
2071,22,99394
2071,23,99330
2071,24,99262
2071,25,99192
2071,26,99120
2071,27,99048
2071,28,98973
2071,29,98897
2071,30,98820
2071,31,98741
2071,32,98660
2071,33,98579
2071,34,98497
2071,35,98415
2071,36,98333
2071,37,98250
2071,38,98167
2071,39,98084
2071,40,98000
2071,41,97916
2071,42,97831
2071,43,97742
2071,44,97648
2071,45,97548
2071,46,97441
2071,47,97325
2071,48,97199
2071,49,97061
2071,50,96910
2071,51,96744
2071,52,96562
2071,53,96365
2071,54,96152
2071,55,95922
2071,56,95672
2071,57,95401
2071,58,95117
2071,59,94827
2071,60,94536
2071,61,94245
2071,62,93947
2071,63,93625
2071,64,93256
2071,65,92825
2071,66,92321
2071,67,91745
2071,68,91107
2071,69,90423
2071,70,89699
2071,71,88932
2071,72,88111
2071,73,87229
2071,74,86280
2071,75,85257
2071,76,84129
2071,77,82880
2071,78,81529
2071,79,80103
2071,80,78604
2071,81,77030
2071,82,75327
2071,83,73383
2071,84,71065
2071,85,68301
2071,86,65092
2071,87,61501
2071,88,57622
2071,89,53556
2071,90,49387
2071,91,45184
2071,92,40995
2071,93,36859
2071,94,32807
2071,95,28867
2071,96,25113
2071,97,21605
2071,98,18392
2071,99,15505
2071,100,12958
2071,101,10731
2071,102,8801
2071,103,7144
2071,104,5737
2071,105,4555
2071,106,3572
2071,107,2766
2071,108,2113
2071,109,1591
2071,110,1179
2071,111,860
2071,112,616
2071,113,434
2071,114,299
2071,115,202
2071,116,133
2071,117,86
2071,118,54
2071,119,33
2072,0,100000
2072,1,99766
2072,2,99747
2072,3,99735
2072,4,99726
2072,5,99719
2072,6,99712
2072,7,99707
2072,8,99702
2072,9,99697
2072,10,99694
2072,11,99691
2072,12,99689
2072,13,99684
2072,14,99676
2072,15,99664
2072,16,99645
2072,17,99622
2072,18,99592
2072,19,99555
2072,20,99512
2072,21,99460
2072,22,99402
2072,23,99338
2072,24,99270
2072,25,99200
2072,26,99130
2072,27,99057
2072,28,98984
2072,29,98908
2072,30,98831
2072,31,98753
2072,32,98673
2072,33,98592
