year,age,survivors
2066,118,38
2066,119,22
2067,0,100000
2067,1,99735
2067,2,99715
2067,3,99701
2067,4,99691
2067,5,99683
2067,6,99676
2067,7,99670
2067,8,99664
2067,9,99659
2067,10,99654
2067,11,99651
2067,12,99648
2067,13,99642
2067,14,99632
2067,15,99616
2067,16,99593
2067,17,99564
2067,18,99527
2067,19,99482
2067,20,99428
2067,21,99365
2067,22,99293
2067,23,99214
2067,24,99130
2067,25,99043
2067,26,98952
2067,27,98859
2067,28,98763
2067,29,98664
2067,30,98562
2067,31,98458
2067,32,98352
2067,33,98245
2067,34,98136
2067,35,98027
2067,36,97917
2067,37,97805
2067,38,97694
2067,39,97583
2067,40,97474
2067,41,97366
2067,42,97257
2067,43,97148
2067,44,97036
2067,45,96919
2067,46,96797
2067,47,96669
2067,48,96532
2067,49,96383
2067,50,96218
2067,51,96037
2067,52,95839
2067,53,95624
2067,54,95392
2067,55,95143
2067,56,94875
2067,57,94585
2067,58,94279
2067,59,93963
2067,60,93638
2067,61,93306
2067,62,92961
2067,63,92589
2067,64,92169
2067,65,91688
2067,66,91137
2067,67,90516
2067,68,89835
2067,69,89109
2067,70,88346
2067,71,87542
2067,72,86686
2067,73,85770
2067,74,84787
2067,75,83726
2067,76,82557
2067,77,81267
2067,78,79876
2067,79,78415
2067,80,76889
2067,81,75296
2067,82,73579
2067,83,71627
2067,84,69312
2067,85,66558
2067,86,63368
2067,87,59802
2067,88,55953
2067,89,51918
2067,90,47781
2067,91,43608
2067,92,39450
2067,93,35347
2067,94,31332
2067,95,27437
2067,96,23736
2067,97,20293
2067,98,17156
2067,99,14357
2067,100,11905
2067,101,9779
2067,102,7951
2067,103,6397
2067,104,5088
2067,105,3999
2067,106,3104
2067,107,2377
2067,108,1794
2067,109,1334
2067,110,976
2067,111,702
2067,112,496
2067,113,343
2067,114,233
2067,115,155
2067,116,100
2067,117,63
2067,118,39
2067,119,23
2068,0,100000
2068,1,99739
2068,2,99719
2068,3,99706
2068,4,99696
2068,5,99688
2068,6,99682
2068,7,99675
2068,8,99669
2068,9,99664
2068,10,99660
2068,11,99657
2068,12,99653
2068,13,99648
2068,14,99638
2068,15,99622
2068,16,99599
2068,17,99570
2068,18,99534
2068,19,99489
2068,20,99436
2068,21,99373
2068,22,99302
2068,23,99223
2068,24,99140
2068,25,99053
2068,26,98963
2068,27,98870
2068,28,98775
2068,29,98677
2068,30,98576
2068,31,98473
2068,32,98368
2068,33,98261
2068,34,98153
2068,35,98045
2068,36,97935
2068,37,97825
2068,38,97714
2068,39,97604
2068,40,97496
2068,41,97389
2068,42,97281
2068,43,97173
2068,44,97061
2068,45,96946
2068,46,96825
2068,47,96698
2068,48,96562
2068,49,96414
2068,50,96251
2068,51,96072
2068,52,95875
2068,53,95662
2068,54,95431
2068,55,95184
2068,56,94918
2068,57,94631
2068,58,94327
2068,59,94013
2068,60,93691
2068,61,93362
2068,62,93021
2068,63,92651
2068,64,92235
2068,65,91757
2068,66,91209
2068,67,90591
2068,68,89914
2068,69,89191
2068,70,88432
2068,71,87632
2068,72,86779
2068,73,85868
2068,74,84889
2068,75,83833
2068,76,82669
2068,77,81384
2068,78,79998
2068,79,78543
2068,80,77022
2068,81,75435
2068,82,73724
2068,83,71778
2068,84,69469
2068,85,66721
2068,86,63536
2068,87,59974
2068,88,56128
2068,89,52095
2068,90,47959
2068,91,43786
2068,92,39627
2068,93,35521
2068,94,31501
2068,95,27599
2068,96,23890
2068,97,20437
2068,98,17290
2068,99,14479
2068,100,12016
2068,101,9877
2068,102,8038
2068,103,6472
2068,104,5153
2068,105,4054
2068,106,3150
2068,107,2414
2068,108,1825
2068,109,1358
2068,110,995
2068,111,717
2068,112,507
2068,113,352
2068,114,239
2068,115,159
2068,116,103
2068,117,65
2068,118,40
2068,119,24
2069,0,100000
2069,1,99743
2069,2,99724
2069,3,99711
2069,4,99700
2069,5,99693
2069,6,99687
2069,7,99680
2069,8,99674
2069,9,99669
2069,10,99665
2069,11,99662
2069,12,99659
2069,13,99653
2069,14,99643
2069,15,99628
2069,16,99605
2069,17,99577
2069,18,99540
2069,19,99496
2069,20,99443
2069,21,99381
2069,22,99310
2069,23,99232
2069,24,99149
2069,25,99063
2069,26,98974
2069,27,98881
2069,28,98787
2069,29,98689
2069,30,98589
2069,31,98487
2069,32,98383
2069,33,98277
2069,34,98170
2069,35,98062
2069,36,97954
2069,37,97844
2069,38,97734
2069,39,97625
2069,40,97518
2069,41,97411
2069,42,97305
2069,43,97197
2069,44,97087
2069,45,96972
2069,46,96853
2069,47,96727
2069,48,96592
2069,49,96446
2069,50,96284
2069,51,96106
2069,52,95911
2069,53,95699
2069,54,95470
2069,55,95225
2069,56,94961
2069,57,94676
2069,58,94374
2069,59,94063
2069,60,93744
2069,61,93418
2069,62,93079
2069,63,92713
2069,64,92300
2069,65,91826
2069,66,91281
2069,67,90666
2069,68,89992
2069,69,89272
2069,70,88517
2069,71,87720
2069,72,86872
2069,73,85965
2069,74,84990
2069,75,83938
2069,76,82779
2069,77,81499
2069,78,80119
2069,79,78669
2069,80,77154
2069,81,75572
2069,82,73868
2069,83,71928
2069,84,69625
2069,85,66883
2069,86,63702
2069,87,60145
2069,88,56302
2069,89,52272
2069,90,48137
2069,91,43963
2069,92,39803
2069,93,35694
2069,94,31669
2069,95,27761
2069,96,24043
2069,97,20581
2069,98,17424
2069,99,14601
2069,100,12126
2069,101,9976
2069,102,8125
2069,103,6548
2069,104,5218
2069,105,4109
2069,106,3196
2069,107,2452
2069,108,1855
2069,109,1383
2069,110,1014
2069,111,732
2069,112,518
2069,113,360
2069,114,245
2069,115,163
2069,116,106
2069,117,67
2069,118,42
2069,119,25
2070,0,100000
2070,1,99748
2070,2,99728
2070,3,99715
2070,4,99705
2070,5,99698
2070,6,99691
2070,7,99685
2070,8,99679
2070,9,99674
2070,10,99670
2070,11,99667
2070,12,99664
2070,13,99659
2070,14,99649
2070,15,99633
2070,16,99611
2070,17,99583
2070,18,99547
2070,19,99503
2070,20,99450
2070,21,99388
2070,22,99318
2070,23,99241
2070,24,99158
2070,25,99073
2070,26,98984
2070,27,98893
2070,28,98799
2070,29,98702
2070,30,98602
2070,31,98501
2070,32,98397
2070,33,98292
2070,34,98186
2070,35,98079
2070,36,97972
2070,37,97863
2070,38,97754
2070,39,97646
2070,40,97539
2070,41,97434
2070,42,97328
2070,43,97221
2070,44,97112
2070,45,96998
2070,46,96880
2070,47,96755
2070,48,96622
2070,49,96476
2070,50,96316
2070,51,96139
2070,52,95946
2070,53,95735
2070,54,95508
2070,55,95265
2070,56,95003
2070,57,94720
2070,58,94421
2070,59,94112
2070,60,93796
2070,61,93473
2070,62,93137
2070,63,92774
2070,64,92365
2070,65,91894
2070,66,91352
2070,67,90740
2070,68,90069
2070,69,89353
2070,70,88601
2070,71,87808
2070,72,86964
2070,73,86060
2070,74,85090
2070,75,84043
2070,76,82889
2070,77,81613
2070,78,80238
2070,79,78794
2070,80,77285
2070,81,75709
2070,82,74010
2070,83,72077
2070,84,69780
2070,85,67043
2070,86,63868
2070,87,60315
2070,88,56475
2070,89,52447
2070,90,48313
2070,91,44140
2070,92,39978
2070,93,35866
2070,94,31837
2070,95,27922
2070,96,24197
2070,97,20726
2070,98,17557
2070,99,14723
2070,100,12236
2070,101,10074
2070,102,8212
2070,103,6623
2070,104,5283
2070,105,4165
2070,106,3242
2070,107,2490
2070,108,1886
2070,109,1408
2070,110,1034
2070,111,747
2070,112,530
2070,113,369
2070,114,251
2070,115,168
2070,116,109
2070,117,69
2070,118,43
2070,119,26
2071,0,100000
2071,1,99752
2071,2,99733
2071,3,99720
2071,4,99710
2071,5,99703
2071,6,99696
2071,7,99690
2071,8,99684
2071,9,99679
2071,10,99676
2071,11,99672
2071,12,99669
2071,13,99664
2071,14,99654
2071,15,99639
2071,16,99617
2071,17,99589
2071,18,99553
2071,19,99509
2071,20,99457
2071,21,99396
2071,22,99326
2071,23,99249
2071,24,99167
2071,25,99082
2071,26,98994
2071,27,98904
2071,28,98810
2071,29,98714
2071,30,98616
2071,31,98515
2071,32,98412
2071,33,98308
2071,34,98203
2071,35,98097
2071,36,97990
2071,37,97882
2071,38,97774
2071,39,97666
2071,40,97561
2071,41,97456
2071,42,97351
2071,43,97245
2071,44,97137
2071,45,97024
2071,46,96907
2071,47,96783
2071,48,96651
2071,49,96507
2071,50,96348
2071,51,96172
2071,52,95980
2071,53,95771
2071,54,95546
2071,55,95305
2071,56,95045
2071,57,94764
2071,58,94468
2071,59,94161
2071,60,93847
2071,61,93527
2071,62,93195
2071,63,92835
2071,64,92429
2071,65,91961
2071,66,91422
2071,67,90814
2071,68,90146
2071,69,89433
2071,70,88684
2071,71,87895
2071,72,87054
2071,73,86155
2071,74,85189
2071,75,84147
2071,76,82997
2071,77,81727
2071,78,80357
2071,79,78918
2071,80,77414
2071,81,75844
2071,82,74152
2071,83,72225
2071,84,69934
2071,85,67202
2071,86,64032
2071,87,60483
2071,88,56647
2071,89,52622
2071,90,48489
2071,91,44316
2071,92,40153
2071,93,36038
2071,94,32005
2071,95,28083
2071,96,24350
2071,97,20869
2071,98,17691
2071,99,14845
2071,100,12347
2071,101,10173
2071,102,8299
2071,103,6700
2071,104,5349
2071,105,4220
2071,106,3289
2071,107,2529
2071,108,1918
2071,109,1433
2071,110,1054
2071,111,762
2071,112,541
2071,113,377
2071,114,258
2071,115,172
2071,116,112
2071,117,71
2071,118,44
2071,119,27
2072,0,100000
2072,1,99756
2072,2,99737
2072,3,99724
2072,4,99714
2072,5,99708
2072,6,99701
2072,7,99695
2072,8,99689
2072,9,99685
2072,10,99681
2072,11,99678
2072,12,99674
2072,13,99669
2072,14,99660
2072,15,99645
2072,16,99623
2072,17,99595
2072,18,99559
2072,19,99516
2072,20,99464
2072,21,99403
2072,22,99334
2072,23,99257
2072,24,99176
2072,25,99092
2072,26,99005
2072,27,98915
2072,28,98822
2072,29,98727
2072,30,98629
2072,31,98529
2072,32,98427
2072,33,98323
2072,34,98219
2072,35,98114
2072,36,98007
2072,37,97900
2072,38,97793
2072,39,97687
2072,40,97582
2072,41,97478
2072,42,97374
2072,43,97269
2072,44,97161
2072,45,97050
2072,46,96934
2072,47,96811
2072,48,96680
2072,49,96537
2072,50,96379
2072,51,96205
2072,52,96015
2072,53,95807
2072,54,95584
2072,55,95344
2072,56,95086
2072,57,94808
2072,58,94514
2072,59,94210
2072,60,93898
2072,61,93581
2072,62,93252
2072,63,92895
2072,64,92492
2072,65,92027
2072,66,91491
2072,67,90886
2072,68,90222
2072,69,89512
2072,70,88767
2072,71,87981
2072,72,87144
2072,73,86249
2072,74,85288
2072,75,84249
2072,76,83105
2072,77,81839
2072,78,80474
2072,79,79041
2072,80,77543
2072,81,75979
2072,82,74292
2072,83,72372
2072,84,70086
2072,85,67361
2072,86,64196
2072,87,60651
2072,88,56818
2072,89,52795
2072,90,48664
2072,91,44491
2072,92,40326
2072,93,36209
2072,94,32171
2072,95,28244
2072,96,24503
2072,97,21013
2072,98,17824
2072,99,14967
2072,100,12458
2072,101,10272
2072,102,8387
2072,103,6776
2072,104,5414
2072,105,4276
2072,106,3335
2072,107,2568
2072,108,1949
2072,109,1458
2072,110,1074
2072,111,777
2072,112,553
2072,113,386
2072,114,264
2072,115,177
2072,116,116
2072,117,74
2072,118,46
2072,119,28
2073,0,100000
2073,1,99760
2073,2,99741
2073,3,99729
2073,4,99719
2073,5,99712
2073,6,99706
2073,7,99700
2073,8,99694
2073,9,99689
2073,10,99686
2073,11,99683
2073,12,99679
2073,13,99674
2073,14,99665
2073,15,99650
2073,16,99628
2073,17,99601
2073,18,99565
2073,19,99522
2073,20,99470
2073,21,99410
2073,22,99341
2073,23,99266
2073,24,99185
2073,25,99101
2073,26,99015
2073,27,98925
2073,28,98833
2073,29,98739
2073,30,98642
2073,31,98542
2073,32,98441
2073,33,98338
2073,34,98235
2073,35,98130
2073,36,98025
2073,37,97919
2073,38,97812
2073,39,97707
2073,40,97603
2073,41,97500
2073,42,97397
2073,43,97293
2073,44,97186
2073,45,97075
2073,46,96960
2073,47,96839
2073,48,96709
2073,49,96567
2073,50,96411
2073,51,96238
2073,52,96049
2073,53,95843
2073,54,95621
2073,55,95383
2073,56,95127
2073,57,94851
2073,58,94559
2073,59,94257
2073,60,93949
2073,61,93634
2073,62,93308
2073,63,92955
2073,64,92554
2073,65,92093
2073,66,91560
2073,67,90958
2073,68,90297
2073,69,89590
2073,70,88848
2073,71,88067
2073,72,87234
2073,73,86343
2073,74,85385
2073,75,84351
2073,76,83211
2073,77,81951
2073,78,80591
2073,79,79163
2073,80,77670
2073,81,76112
2073,82,74431
2073,83,72517
2073,84,70238
2073,85,67518
2073,86,64358
2073,87,60818
2073,88,56989
2073,89,52968
2073,90,48838
2073,91,44665
2073,92,40499
2073,93,36379
2073,94,32338
2073,95,28405
2073,96,24656
2073,97,21157
2073,98,17957
2073,99,15090
2073,100,12568
2073,101,10371
2073,102,8474
2073,103,6853
2073,104,5481
2073,105,4332
2073,106,3383
2073,107,2607
2073,108,1981
2073,109,1484
2073,110,1094
2073,111,793
2073,112,565
2073,113,395
2073,114,270
2073,115,181
2073,116,119
2073,117,76
2073,118,47
2073,119,29
2074,0,100000
2074,1,99764
2074,2,99745
2074,3,99733
2074,4,99723
2074,5,99717
2074,6,99710
2074,7,99704
2074,8,99699
2074,9,99694
2074,10,99691
2074,11,99688
2074,12,99685
2074,13,99679
2074,14,99670
2074,15,99655
2074,16,99634
2074,17,99606
2074,18,99571
2074,19,99528
2074,20,99477
2074,21,99417
2074,22,99349
2074,23,99274
2074,24,99194
2074,25,99111
2074,26,99025
2074,27,98936
2074,28,98845
2074,29,98751
2074,30,98654
2074,31,98556
2074,32,98455
2074,33,98353
2074,34,98251
2074,35,98147
2074,36,98042
2074,37,97937
2074,38,97831
2074,39,97727
2074,40,97623
2074,41,97521
2074,42,97419
2074,43,97316
2074,44,97210
2074,45,97100
2074,46,96986
2074,47,96866
2074,48,96737
2074,49,96597
2074,50,96442
2074,51,96270
2074,52,96082
2074,53,95878
2074,54,95658
2074,55,95422
2074,56,95168
2074,57,94894
2074,58,94604
2074,59,94305
2074,60,93999
2074,61,93687
2074,62,93364
2074,63,93013
2074,64,92616
2074,65,92158
2074,66,91628
2074,67,91029
2074,68,90371
2074,69,89668
2074,70,88929
2074,71,88151
2074,72,87322
2074,73,86435
2074,74,85481
2074,75,84452
2074,76,83317
2074,77,82061
2074,78,80706
2074,79,79283
2074,80,77797
2074,81,76244
2074,82,74570
2074,83,72661
2074,84,70388
2074,85,67674
2074,86,64519
2074,87,60983
2074,88,57158
2074,89,53139
2074,90,49011
2074,91,44839
2074,92,40672
2074,93,36549
2074,94,32504
2074,95,28565
2074,96,24808
2074,97,21300
2074,98,18091
2074,99,15212
2074,100,12679
2074,101,10471
2074,102,8562
2074,103,6930
2074,104,5547
2074,105,4389
2074,106,3430
2074,107,2646
2074,108,2013
2074,109,1510
2074,110,1114
2074,111,809
2074,112,577
2074,113,404
2074,114,277
2074,115,186
2074,116,122
2074,117,78
2074,118,49
2074,119,30
2075,0,100000
2075,1,99768
2075,2,99749
2075,3,99737
2075,4,99728
2075,5,99721
2075,6,99715
2075,7,99709
2075,8,99704
2075,9,99699
2075,10,99695
2075,11,99693
2075,12,99689
2075,13,99685
2075,14,99675
2075,15,99661
2075,16,99639
2075,17,99612
2075,18,99577
2075,19,99535
2075,20,99484
2075,21,99424
2075,22,99356
2075,23,99282
2075,24,99203
2075,25,99120
2075,26,99035
2075,27,98947
2075,28,98856
2075,29,98763
2075,30,98667
2075,31,98569
2075,32,98469
2075,33,98368
2075,34,98266
2075,35,98163
2075,36,98060
2075,37,97955
2075,38,97850
2075,39,97746
2075,40,97644
2075,41,97543
2075,42,97441
2075,43,97339
2075,44,97234
2075,45,97125
2075,46,97012
2075,47,96893
2075,48,96766
2075,49,96626
2075,50,96472
2075,51,96302
2075,52,96116
2075,53,95913
2075,54,95694
2075,55,95460
2075,56,95208
2075,57,94936
2075,58,94648
2075,59,94352
2075,60,94048
2075,61,93739
2075,62,93419
2075,63,93072
2075,64,92678
2075,65,92222
2075,66,91696
2075,67,91100
2075,68,90444
2075,69,89745
2075,70,89009
2075,71,88235
2075,72,87409
2075,73,86526
2075,74,85577
2075,75,84552
2075,76,83421
2075,77,82171
2075,78,80821
2075,79,79403
2075,80,77922
2075,81,76375
2075,82,74707
2075,83,72804
2075,84,70537
2075,85,67829
2075,86,64679
2075,87,61147
2075,88,57326
2075,89,53310
2075,90,49183
2075,91,45011
2075,92,40844
2075,93,36719
2075,94,32669
2075,95,28724
2075,96,24961
2075,97,21444
2075,98,18224
2075,99,15334
2075,100,12790
2075,101,10570
2075,102,8651
2075,103,7007
2075,104,5614
2075,105,4446
2075,106,3478
2075,107,2686
2075,108,2046
2075,109,1536
2075,110,1135
2075,111,825
2075,112,589
2075,113,413
2075,114,284
2075,115,191
2075,116,126
2075,117,81
2075,118,50
2075,119,31
2076,0,100000
2076,1,99771
2076,2,99753
2076,3,99742
2076,4,99732
2076,5,99726
2076,6,99720
2076,7,99714
2076,8,99708
2076,9,99704
2076,10,99700
2076,11,99697
2076,12,99694
2076,13,99689
2076,14,99681
2076,15,99666
2076,16,99645
2076,17,99617
2076,18,99583
2076,19,99541
2076,20,99490
2076,21,99431
2076,22,99364
2076,23,99290
2076,24,99211
2076,25,99129
2076,26,99044
2076,27,98957
2076,28,98867
2076,29,98774
2076,30,98679
2076,31,98582
2076,32,98483
2076,33,98383
2076,34,98282
2076,35,98180
2076,36,98077
2076,37,97973
2076,38,97869
2076,39,97766
2076,40,97664
2076,41,97564
2076,42,97463
2076,43,97362
2076,44,97258
2076,45,97150
2076,46,97038
2076,47,96920
2076,48,96793
2076,49,96655
2076,50,96503
2076,51,96334
2076,52,96149
2076,53,95947
2076,54,95730
2076,55,95498
2076,56,95248
2076,57,94978
2076,58,94692
2076,59,94398
2076,60,94097
2076,61,93791
2076,62,93474
2076,63,93129
2076,64,92738
2076,65,92286
2076,66,91762
2076,67,91170
2076,68,90517
2076,69,89821
2076,70,89089
2076,71,88318
2076,72,87496
2076,73,86617
2076,74,85672
2076,75,84651
2076,76,83525
2076,77,82279
2076,78,80935
2076,79,79522
2076,80,78046
2076,81,76505
2076,82,74843
2076,83,72946
2076,84,70685
2076,85,67982
2076,86,64838
2076,87,61311
2076,88,57493
2076,89,53480
2076,90,49355
2076,91,45183
2076,92,41015
2076,93,36888
2076,94,32834
2076,95,28883
2076,96,25113
2076,97,21587
2076,98,18357
2076,99,15457
2076,100,12902
2076,101,10670
2076,102,8739
2076,103,7084
2076,104,5681
2076,105,4503
2076,106,3526
2076,107,2726
2076,108,2078
2076,109,1562
2076,110,1156
2076,111,841
2076,112,602
2076,113,422
2076,114,291
2076,115,196
2076,116,129
2076,117,83
2076,118,52
2076,119,32
2077,0,100000
2077,1,99775
2077,2,99757
2077,3,99746
2077,4,99736
2077,5,99730
2077,6,99724
2077,7,99718
2077,8,99713
2077,9,99708
2077,10,99705
2077,11,99702
2077,12,99699
2077,13,99694
2077,14,99685
2077,15,99671
2077,16,99650
2077,17,99623
2077,18,99589
2077,19,99547
2077,20,99497
2077,21,99438
2077,22,99371
2077,23,99298
2077,24,99220
2077,25,99138
2077,26,99054
2077,27,98967
2077,28,98878
2077,29,98786
2077,30,98692
2077,31,98595
2077,32,98497
2077,33,98397
2077,34,98297
2077,35,98196
2077,36,98093
2077,37,97990
2077,38,97887
2077,39,97785
2077,40,97684
2077,41,97585
2077,42,97485
2077,43,97384
2077,44,97281
2077,45,97174
2077,46,97063
2077,47,96946
2077,48,96821
2077,49,96684
2077,50,96533
2077,51,96365
2077,52,96182
2077,53,95982
2077,54,95766
2077,55,95536
2077,56,95287
2077,57,95019
2077,58,94736
2077,59,94444
2077,60,94146
2077,61,93842
2077,62,93528
2077,63,93186
2077,64,92798
2077,65,92349
2077,66,91828
2077,67,91239
2077,68,90589
2077,69,89896
2077,70,89167
2077,71,88400
2077,72,87582
2077,73,86707
2077,74,85766
2077,75,84749
2077,76,83628
2077,77,82387
2077,78,81047
2077,79,79640
2077,80,78169
2077,81,76634
2077,82,74977
2077,83,73087
2077,84,70832
2077,85,68135
2077,86,64996
2077,87,61473
2077,88,57659
2077,89,53648
2077,90,49525
2077,91,45354
2077,92,41185
2077,93,37056
2077,94,32998
2077,95,29042
2077,96,25264
2077,97,21730
2077,98,18490
2077,99,15579
2077,100,13013
2077,101,10770
2077,102,8828
2077,103,7162
2077,104,5748
2077,105,4560
2077,106,3575
2077,107,2766
2077,108,2111
2077,109,1588
2077,110,1177
2077,111,858
2077,112,614
2077,113,432
2077,114,298
2077,115,201
2077,116,133
2077,117,85
2077,118,54
2077,119,33
2078,0,100000
2078,1,99779
2078,2,99761
2078,3,99750
2078,4,99741
2078,5,99734
2078,6,99728
2078,7,99723
2078,8,99717
2078,9,99713
2078,10,99709
2078,11,99707
2078,12,99704
2078,13,99699
2078,14,99690
2078,15,99676
2078,16,99655
2078,17,99628
2078,18,99594
2078,19,99553
2078,20,99503
2078,21,99445
2078,22,99378
2078,23,99306
2078,24,99228
2078,25,99147
2078,26,99064
2078,27,98977
2078,28,98889
2078,29,98797
2078,30,98704
2078,31,98608
2078,32,98511
2078,33,98412
2078,34,98312
2078,35,98212
2078,36,98110
2078,37,98008
2078,38,97906
2078,39,97804
2078,40,97704
2078,41,97605
2078,42,97507
2078,43,97407
2078,44,97304
2078,45,97199
2078,46,97088
2078,47,96972
2078,48,96848
2078,49,96712
2078,50,96562
2078,51,96396
2078,52,96214
2078,53,96016
2078,54,95802
2078,55,95573
2078,56,95326
2078,57,95060
2078,58,94779
2078,59,94490
2078,60,94194
2078,61,93893
2078,62,93581
2078,63,93243
2078,64,92858
2078,65,92411
2078,66,91894
2078,67,91307
2078,68,90661
2078,69,89970
2078,70,89245
2078,71,88481
2078,72,87667
2078,73,86796
2078,74,85859
2078,75,84847
2078,76,83730
2078,77,82493
2078,78,81159
2078,79,79757
2078,80,78292
2078,81,76762
2078,82,75111
2078,83,73227
2078,84,70978
2078,85,68286
2078,86,65152
2078,87,61634
2078,88,57824
2078,89,53816
2078,90,49695
2078,91,45525
2078,92,41355
2078,93,37223
2078,94,33162
2078,95,29201
2078,96,25416
2078,97,21873
2078,98,18623
2078,99,15702
2078,100,13124
2078,101,10870
2078,102,8917
2078,103,7240
2078,104,5815
2078,105,4618
2078,106,3623
2078,107,2807
2078,108,2145
2078,109,1615
2078,110,1198
2078,111,874
2078,112,627
2078,113,441
2078,114,305
2078,115,206
2078,116,136
2078,117,88
2078,118,55
2078,119,34
2079,0,100000
2079,1,99782
2079,2,99765
2079,3,99754
2079,4,99745
2079,5,99738
2079,6,99733
2079,7,99727
2079,8,99722
2079,9,99717
2079,10,99714
2079,11,99711
2079,12,99708
2079,13,99704
2079,14,99695
2079,15,99681
2079,16,99660
2079,17,99634
2079,18,99600
2079,19,99559
2079,20,99509
2079,21,99451
2079,22,99386
2079,23,99313
2079,24,99236
2079,25,99156
2079,26,99073
2079,27,98987
2079,28,98899
2079,29,98809
2079,30,98716
2079,31,98621
2079,32,98524
2079,33,98426
2079,34,98327
2079,35,98227
2079,36,98127
2079,37,98025
2079,38,97924
2079,39,97823
2079,40,97724
2079,41,97626
2079,42,97528
2079,43,97429
2079,44,97327
2079,45,97222
2079,46,97113
2079,47,96998
2079,48,96875
2079,49,96741
2079,50,96592
2079,51,96427
2079,52,96246
2079,53,96049
2079,54,95837
2079,55,95610
2079,56,95365
2079,57,95101
2079,58,94822
2079,59,94535
2079,60,94241
2079,61,93943
2079,62,93634
2079,63,93299
2079,64,92917
2079,65,92473
2079,66,91958
2079,67,91375
2079,68,90731
2079,69,90044
2079,70,89322
2079,71,88562
2079,72,87751
2079,73,86884
2079,74,85951
2079,75,84943
2079,76,83830
2079,77,82599
2079,78,81269
2079,79,79873
2079,80,78413
2079,81,76889
2079,82,75244
2079,83,73366
2079,84,71122
2079,85,68437
2079,86,65308
2079,87,61795
2079,88,57988
2079,89,53983
2079,90,49864
2079,91,45694
2079,92,41524
2079,93,37390
2079,94,33325
2079,95,29359
2079,96,25567
2079,97,22015
2079,98,18756
2079,99,15824
2079,100,13236
2079,101,10970
2079,102,9006
2079,103,7318
2079,104,5883
2079,105,4676
2079,106,3672
2079,107,2847
2079,108,2178
2079,109,1642
2079,110,1220
2079,111,891
2079,112,640
2079,113,451
2079,114,312
2079,115,211
2079,116,140
2079,117,90
2079,118,57
2079,119,35
2080,0,100000
2080,1,99786
2080,2,99769
2080,3,99758
2080,4,99749
2080,5,99743
2080,6,99737
2080,7,99731
2080,8,99726
2080,9,99722
2080,10,99718
2080,11,99716
2080,12,99713
2080,13,99708
2080,14,99700
2080,15,99686
2080,16,99665
2080,17,99639
2080,18,99605
2080,19,99564
2080,20,99515
2080,21,99458
2080,22,99393
2080,23,99321
2080,24,99244
2080,25,99165
2080,26,99082
2080,27,98997
2080,28,98910
2080,29,98820
2080,30,98728
2080,31,98633
2080,32,98537
2080,33,98440
2080,34,98342
2080,35,98243
2080,36,98143
2080,37,98042
2080,38,97942
2080,39,97842
2080,40,97743
2080,41,97646
2080,42,97549
2080,43,97451
2080,44,97350
2080,45,97246
2080,46,97138
2080,47,97024
2080,48,96902
2080,49,96769
2080,50,96621
2080,51,96457
2080,52,96278
2080,53,96082
2080,54,95871
2080,55,95646
2080,56,95403
2080,57,95141
2080,58,94864
2080,59,94579
2080,60,94288
2080,61,93993
2080,62,93687
2080,63,93354
2080,64,92975
2080,65,92534
2080,66,92023
2080,67,91442
2080,68,90801
2080,69,90117
2080,70,89399
2080,71,88641
2080,72,87834
2080,73,86971
2080,74,86042
2080,75,85039
2080,76,83931
2080,77,82704
2080,78,81379
2080,79,79987
2080,80,78533
2080,81,77015
2080,82,75376
2080,83,73504
2080,84,71266
2080,85,68586
2080,86,65463
2080,87,61954
2080,88,58151
2080,89,54149
2080,90,50032
2080,91,45863
2080,92,41692
2080,93,37557
2080,94,33488
2080,95,29517
2080,96,25718
2080,97,22158
2080,98,18889
2080,99,15947
2080,100,13347
2080,101,11071
2080,102,9095
2080,103,7397
2080,104,5951
2080,105,4735
2080,106,3722
2080,107,2888
2080,108,2212
2080,109,1670
2080,110,1241
2080,111,908
2080,112,653
2080,113,461
2080,114,319
2080,115,216
2080,116,144
2080,117,93
2080,118,59
2080,119,36
2081,0,100000
2081,1,99789
2081,2,99773
2081,3,99761
2081,4,99753
2081,5,99747
2081,6,99741
2081,7,99735
2081,8,99730
2081,9,99726
2081,10,99723
2081,11,99720
2081,12,99718
2081,13,99713
2081,14,99705
2081,15,99690
2081,16,99670
2081,17,99644
2081,18,99611
2081,19,99570
2081,20,99521
2081,21,99464
2081,22,99400
2081,23,99328
2081,24,99252
2081,25,99173
2081,26,99091
2081,27,99007
2081,28,98920
2081,29,98831
2081,30,98740
2081,31,98646
2081,32,98551
2081,33,98454
2081,34,98357
2081,35,98258
2081,36,98159
2081,37,98059
2081,38,97959
2081,39,97860
2081,40,97763
2081,41,97666
2081,42,97570
2081,43,97472
2081,44,97373
2081,45,97270
2081,46,97162
2081,47,97050
2081,48,96929
2081,49,96796
2081,50,96650
2081,51,96487
2081,52,96309
2081,53,96115
2081,54,95906
2081,55,95682
2081,56,95441
2081,57,95181
2081,58,94906
2081,59,94624
2081,60,94335
2081,61,94042
2081,62,93739
2081,63,93409
2081,64,93033
2081,65,92595
2081,66,92086
2081,67,91508
2081,68,90871
2081,69,90190
2081,70,89474
2081,71,88720
2081,72,87917
2081,73,87057
2081,74,86133
2081,75,85133
2081,76,84030
2081,77,82808
2081,78,81488
2081,79,80101
2081,80,78653
2081,81,77140
2081,82,75506
