year,age,survivors
2059,32,98089
2059,33,97964
2059,34,97835
2059,35,97704
2059,36,97568
2059,37,97431
2059,38,97290
2059,39,97148
2059,40,97005
2059,41,96862
2059,42,96719
2059,43,96577
2059,44,96434
2059,45,96287
2059,46,96134
2059,47,95974
2059,48,95807
2059,49,95631
2059,50,95445
2059,51,95229
2059,52,94998
2059,53,94749
2059,54,94483
2059,55,94195
2059,56,93884
2059,57,93550
2059,58,93196
2059,59,92822
2059,60,92427
2059,61,92007
2059,62,91561
2059,63,91089
2059,64,90596
2059,65,90084
2059,66,89413
2059,67,88716
2059,68,87995
2059,69,87246
2059,70,86461
2059,71,85628
2059,72,84737
2059,73,83771
2059,74,82715
2059,75,81567
2059,76,80322
2059,77,78976
2059,78,77520
2059,79,75948
2059,80,74247
2059,81,72408
2059,82,70418
2059,83,68269
2059,84,65949
2059,85,63450
2059,86,60317
2059,87,57005
2059,88,53516
2059,89,49875
2059,90,46113
2059,91,42265
2059,92,38372
2059,93,34472
2059,94,30618
2059,95,26878
2059,96,23322
2059,97,20008
2059,98,16981
2059,99,14269
2059,100,11884
2059,101,9806
2059,102,8011
2059,103,6477
2059,104,5179
2059,105,4093
2059,106,3195
2059,107,2461
2059,108,1870
2059,109,1399
2059,110,1031
2059,111,747
2059,112,532
2059,113,371
2059,114,254
2059,115,170
2059,116,111
2059,117,71
2059,118,44
2059,119,27
2060,0,100000
2060,1,99686
2060,2,99662
2060,3,99648
2060,4,99637
2060,5,99628
2060,6,99620
2060,7,99613
2060,8,99607
2060,9,99601
2060,10,99595
2060,11,99588
2060,12,99582
2060,13,99573
2060,14,99562
2060,15,99546
2060,16,99522
2060,17,99488
2060,18,99443
2060,19,99387
2060,20,99321
2060,21,99247
2060,22,99165
2060,23,99078
2060,24,98987
2060,25,98892
2060,26,98792
2060,27,98688
2060,28,98579
2060,29,98466
2060,30,98349
2060,31,98229
2060,32,98107
2060,33,97982
2060,34,97855
2060,35,97724
2060,36,97590
2060,37,97453
2060,38,97314
2060,39,97173
2060,40,97031
2060,41,96889
2060,42,96747
2060,43,96606
2060,44,96464
2060,45,96319
2060,46,96167
2060,47,96008
2060,48,95842
2060,49,95668
2060,50,95484
2060,51,95269
2060,52,95040
2060,53,94793
2060,54,94529
2060,55,94243
2060,56,93934
2060,57,93604
2060,58,93252
2060,59,92881
2060,60,92489
2060,61,92073
2060,62,91630
2060,63,91162
2060,64,90673
2060,65,90165
2060,66,89498
2060,67,88805
2060,68,88087
2060,69,87342
2060,70,86560
2060,71,85732
2060,72,84844
2060,73,83883
2060,74,82831
2060,75,81688
2060,76,80448
2060,77,79108
2060,78,77657
2060,79,76090
2060,80,74394
2060,81,72560
2060,82,70576
2060,83,68433
2060,84,66118
2060,85,63624
2060,86,60495
2060,87,57186
2060,88,53700
2060,89,50060
2060,90,46298
2060,91,42450
2060,92,38554
2060,93,34650
2060,94,30790
2060,95,27043
2060,96,23478
2060,97,20153
2060,98,17115
2060,99,14390
2060,100,11994
2060,101,9903
2060,102,8097
2060,103,6552
2060,104,5243
2060,105,4148
2060,106,3240
2060,107,2499
2060,108,1900
2060,109,1424
2060,110,1050
2060,111,762
2060,112,543
2060,113,380
2060,114,260
2060,115,174
2060,116,114
2060,117,73
2060,118,45
2060,119,27
2061,0,100000
2061,1,99692
2061,2,99668
2061,3,99654
2061,4,99643
2061,5,99634
2061,6,99626
2061,7,99619
2061,8,99613
2061,9,99607
2061,10,99601
2061,11,99595
2061,12,99588
2061,13,99580
2061,14,99569
2061,15,99553
2061,16,99529
2061,17,99495
2061,18,99451
2061,19,99395
2061,20,99330
2061,21,99256
2061,22,99175
2061,23,99088
2061,24,98998
2061,25,98903
2061,26,98804
2061,27,98701
2061,28,98593
2061,29,98480
2061,30,98365
2061,31,98246
2061,32,98124
2061,33,98001
2061,34,97874
2061,35,97744
2061,36,97611
2061,37,97475
2061,38,97337
2061,39,97197
2061,40,97056
2061,41,96915
2061,42,96774
2061,43,96634
2061,44,96494
2061,45,96349
2061,46,96199
2061,47,96041
2061,48,95877
2061,49,95704
2061,50,95521
2061,51,95309
2061,52,95081
2061,53,94836
2061,54,94574
2061,55,94290
2061,56,93984
2061,57,93656
2061,58,93307
2061,59,92939
2061,60,92550
2061,61,92137
2061,62,91698
2061,63,91234
2061,64,90748
2061,65,90245
2061,66,89581
2061,67,88891
2061,68,88177
2061,69,87436
2061,70,86658
2061,71,85834
2061,72,84950
2061,73,83994
2061,74,82946
2061,75,81808
2061,76,80572
2061,77,79237
2061,78,77791
2061,79,76230
2061,80,74540
2061,81,72711
2061,82,70733
2061,83,68595
2061,84,66286
2061,85,63796
2061,86,60671
2061,87,57366
2061,88,53882
2061,89,50244
2061,90,46482
2061,91,42633
2061,92,38735
2061,93,34827
2061,94,30961
2061,95,27207
2061,96,23633
2061,97,20298
2061,98,17248
2061,99,14512
2061,100,12103
2061,101,10001
2061,102,8183
2061,103,6627
2061,104,5308
2061,105,4202
2061,106,3286
2061,107,2537
2061,108,1931
2061,109,1448
2061,110,1070
2061,111,777
2061,112,554
2061,113,388
2061,114,266
2061,115,179
2061,116,117
2061,117,75
2061,118,47
2061,119,28
2062,0,100000
2062,1,99697
2062,2,99673
2062,3,99659
2062,4,99648
2062,5,99639
2062,6,99632
2062,7,99625
2062,8,99619
2062,9,99613
2062,10,99607
2062,11,99601
2062,12,99594
2062,13,99586
2062,14,99576
2062,15,99560
2062,16,99536
2062,17,99503
2062,18,99459
2062,19,99403
2062,20,99338
2062,21,99265
2062,22,99184
2062,23,99099
2062,24,99009
2062,25,98915
2062,26,98817
2062,27,98714
2062,28,98606
2062,29,98495
2062,30,98380
2062,31,98262
2062,32,98141
2062,33,98019
2062,34,97893
2062,35,97764
2062,36,97632
2062,37,97497
2062,38,97360
2062,39,97222
2062,40,97082
2062,41,96941
2062,42,96802
2062,43,96663
2062,44,96523
2062,45,96380
2062,46,96231
2062,47,96075
2062,48,95912
2062,49,95741
2062,50,95559
2062,51,95348
2062,52,95122
2062,53,94879
2062,54,94619
2062,55,94337
2062,56,94033
2062,57,93708
2062,58,93362
2062,59,92996
2062,60,92611
2062,61,92201
2062,62,91766
2062,63,91306
2062,64,90824
2062,65,90324
2062,66,89664
2062,67,88978
2062,68,88268
2062,69,87530
2062,70,86756
2062,71,85935
2062,72,85056
2062,73,84103
2062,74,83060
2062,75,81927
2062,76,80696
2062,77,79366
2062,78,77926
2062,79,76369
2062,80,74685
2062,81,72862
2062,82,70889
2062,83,68756
2062,84,66452
2062,85,63968
2062,86,60847
2062,87,57544
2062,88,54064
2062,89,50427
2062,90,46665
2062,91,42815
2062,92,38915
2062,93,35004
2062,94,31132
2062,95,27370
2062,96,23787
2062,97,20443
2062,98,17381
2062,99,14634
2062,100,12213
2062,101,10099
2062,102,8270
2062,103,6702
2062,104,5372
2062,105,4257
2062,106,3332
2062,107,2575
2062,108,1962
2062,109,1473
2062,110,1089
2062,111,792
2062,112,566
2062,113,397
2062,114,273
2062,115,183
2062,116,121
2062,117,77
2062,118,48
2062,119,29
2063,0,100000
2063,1,99701
2063,2,99678
2063,3,99665
2063,4,99654
2063,5,99645
2063,6,99638
2063,7,99631
2063,8,99625
2063,9,99619
2063,10,99613
2063,11,99607
2063,12,99601
2063,13,99593
2063,14,99582
2063,15,99567
2063,16,99543
2063,17,99510
2063,18,99466
2063,19,99411
2063,20,99347
2063,21,99274
2063,22,99194
2063,23,99109
2063,24,99020
2063,25,98926
2063,26,98829
2063,27,98727
2063,28,98620
2063,29,98509
2063,30,98395
2063,31,98278
2063,32,98158
2063,33,98037
2063,34,97912
2063,35,97784
2063,36,97653
2063,37,97519
2063,38,97383
2063,39,97245
2063,40,97107
2063,41,96967
2063,42,96829
2063,43,96691
2063,44,96553
2063,45,96411
2063,46,96263
2063,47,96108
2063,48,95946
2063,49,95777
2063,50,95597
2063,51,95387
2063,52,95163
2063,53,94922
2063,54,94664
2063,55,94384
2063,56,94082
2063,57,93760
2063,58,93416
2063,59,93054
2063,60,92671
2063,61,92265
2063,62,91833
2063,63,91377
2063,64,90899
2063,65,90403
2063,66,89746
2063,67,89064
2063,68,88357
2063,69,87623
2063,70,86853
2063,71,86036
2063,72,85160
2063,73,84212
2063,74,83174
2063,75,82045
2063,76,80819
2063,77,79494
2063,78,78059
2063,79,76508
2063,80,74828
2063,81,73011
2063,82,71044
2063,83,68916
2063,84,66618
2063,85,64139
2063,86,61021
2063,87,57722
2063,88,54244
2063,89,50609
2063,90,46848
2063,91,42997
2063,92,39095
2063,93,35179
2063,94,31302
2063,95,27533
2063,96,23942
2063,97,20587
2063,98,17515
2063,99,14755
2063,100,12323
2063,101,10197
2063,102,8356
2063,103,6777
2063,104,5437
2063,105,4312
2063,106,3378
2063,107,2613
2063,108,1993
2063,109,1498
2063,110,1109
2063,111,808
2063,112,578
2063,113,406
2063,114,279
2063,115,188
2063,116,124
2063,117,80
2063,118,50
2063,119,30
2064,0,100000
2064,1,99706
2064,2,99684
2064,3,99670
2064,4,99659
2064,5,99651
2064,6,99643
2064,7,99637
2064,8,99631
2064,9,99625
2064,10,99619
2064,11,99613
2064,12,99607
2064,13,99599
2064,14,99589
2064,15,99573
2064,16,99550
2064,17,99517
2064,18,99473
2064,19,99419
2064,20,99355
2064,21,99282
2064,22,99203
2064,23,99119
2064,24,99030
2064,25,98938
2064,26,98841
2064,27,98739
2064,28,98634
2064,29,98524
2064,30,98410
2064,31,98294
2064,32,98175
2064,33,98054
2064,34,97931
2064,35,97804
2064,36,97674
2064,37,97541
2064,38,97406
2064,39,97269
2064,40,97131
2064,41,96993
2064,42,96856
2064,43,96720
2064,44,96582
2064,45,96442
2064,46,96295
2064,47,96141
2064,48,95981
2064,49,95813
2064,50,95634
2064,51,95426
2064,52,95203
2064,53,94964
2064,54,94708
2064,55,94431
2064,56,94131
2064,57,93811
2064,58,93470
2064,59,93111
2064,60,92731
2064,61,92329
2064,62,91900
2064,63,91447
2064,64,90973
2064,65,90482
2064,66,89828
2064,67,89149
2064,68,88446
2064,69,87715
2064,70,86949
2064,71,86136
2064,72,85264
2064,73,84320
2064,74,83286
2064,75,82162
2064,76,80941
2064,77,79621
2064,78,78191
2064,79,76645
2064,80,74971
2064,81,73159
2064,82,71197
2064,83,69075
2064,84,66782
2064,85,64308
2064,86,61195
2064,87,57899
2064,88,54423
2064,89,50790
2064,90,47029
2064,91,43178
2064,92,39274
2064,93,35354
2064,94,31472
2064,95,27696
2064,96,24096
2064,97,20731
2064,98,17648
2064,99,14877
2064,100,12432
2064,101,10295
2064,102,8442
2064,103,6853
2064,104,5502
2064,105,4368
2064,106,3425
2064,107,2651
2064,108,2024
2064,109,1524
2064,110,1129
2064,111,823
2064,112,590
2064,113,414
2064,114,286
2064,115,193
2064,116,127
2064,117,82
2064,118,51
2064,119,31
2065,0,100000
2065,1,99711
2065,2,99689
2065,3,99675
2065,4,99665
2065,5,99656
2065,6,99649
2065,7,99643
2065,8,99637
2065,9,99631
2065,10,99625
2065,11,99619
2065,12,99613
2065,13,99605
2065,14,99595
2065,15,99580
2065,16,99556
2065,17,99524
2065,18,99481
2065,19,99427
2065,20,99363
2065,21,99291
2065,22,99212
2065,23,99128
2065,24,99041
2065,25,98949
2065,26,98852
2065,27,98752
2065,28,98647
2065,29,98538
2065,30,98425
2065,31,98310
2065,32,98192
2065,33,98072
2065,34,97949
2065,35,97823
2065,36,97694
2065,37,97562
2065,38,97428
2065,39,97293
2065,40,97156
2065,41,97019
2065,42,96883
2065,43,96747
2065,44,96611
2065,45,96472
2065,46,96326
2065,47,96174
2065,48,96015
2065,49,95848
2065,50,95671
2065,51,95465
2065,52,95244
2065,53,95006
2065,54,94752
2065,55,94477
2065,56,94180
2065,57,93862
2065,58,93524
2065,59,93167
2065,60,92791
2065,61,92391
2065,62,91966
2065,63,91517
2065,64,91047
2065,65,90559
2065,66,89909
2065,67,89233
2065,68,88534
2065,69,87807
2065,70,87044
2065,71,86235
2065,72,85367
2065,73,84427
2065,74,83398
2065,75,82278
2065,76,81062
2065,77,79747
2065,78,78322
2065,79,76781
2065,80,75113
2065,81,73306
2065,82,71350
2065,83,69233
2065,84,66945
2065,85,64477
2065,86,61367
2065,87,58074
2065,88,54601
2065,89,50969
2065,90,47210
2065,91,43358
2065,92,39452
2065,93,35529
2065,94,31641
2065,95,27858
2065,96,24249
2065,97,20874
2065,98,17781
2065,99,14998
2065,100,12542
2065,101,10393
2065,102,8529
2065,103,6928
2065,104,5568
2065,105,4423
2065,106,3472
2065,107,2690
2065,108,2056
2065,109,1549
2065,110,1149
2065,111,839
2065,112,602
2065,113,423
2065,114,292
2065,115,198
2065,116,130
2065,117,84
2065,118,53
2065,119,32
2066,0,100000
2066,1,99716
2066,2,99694
2066,3,99681
2066,4,99670
2066,5,99662
2066,6,99654
2066,7,99648
2066,8,99642
2066,9,99637
2066,10,99631
2066,11,99625
2066,12,99619
2066,13,99611
2066,14,99601
2066,15,99586
2066,16,99563
2066,17,99531
2066,18,99488
2066,19,99434
2066,20,99371
2066,21,99299
2066,22,99221
2066,23,99138
2066,24,99051
2066,25,98960
2066,26,98864
2066,27,98764
2066,28,98660
2066,29,98552
2066,30,98440
2066,31,98325
2066,32,98208
2066,33,98089
2066,34,97967
2066,35,97842
2066,36,97714
2066,37,97583
2066,38,97450
2066,39,97316
2066,40,97180
2066,41,97044
2066,42,96909
2066,43,96775
2066,44,96640
2066,45,96501
2066,46,96357
2066,47,96206
2066,48,96048
2066,49,95883
2066,50,95708
2066,51,95503
2066,52,95283
2066,53,95048
2066,54,94795
2066,55,94522
2066,56,94227
2066,57,93912
2066,58,93577
2066,59,93223
2066,60,92849
2066,61,92453
2066,62,92031
2066,63,91586
2066,64,91119
2066,65,90636
2066,66,89989
2066,67,89317
2066,68,88620
2066,69,87897
2066,70,87138
2066,71,86332
2066,72,85469
2066,73,84533
2066,74,83508
2066,75,82393
2066,76,81182
2066,77,79871
2066,78,78451
2066,79,76916
2066,80,75253
2066,81,73452
2066,82,71501
2066,83,69389
2066,84,67107
2066,85,64643
2066,86,61538
2066,87,58248
2066,88,54778
2066,89,51148
2066,90,47389
2066,91,43537
2066,92,39629
2066,93,35702
2066,94,31810
2066,95,28020
2066,96,24402
2066,97,21018
2066,98,17913
2066,99,15120
2066,100,12652
2066,101,10491
2066,102,8616
2066,103,7004
2066,104,5633
2066,105,4479
2066,106,3518
2066,107,2729
2066,108,2088
2066,109,1575
2066,110,1169
2066,111,855
2066,112,614
2066,113,433
2066,114,299
2066,115,202
2066,116,134
2066,117,86
2066,118,54
2066,119,33
2067,0,100000
2067,1,99720
2067,2,99698
2067,3,99686
2067,4,99675
2067,5,99667
2067,6,99660
2067,7,99654
2067,8,99648
2067,9,99642
2067,10,99637
2067,11,99631
2067,12,99625
2067,13,99617
2067,14,99607
2067,15,99592
2067,16,99569
2067,17,99537
2067,18,99495
2067,19,99442
2067,20,99379
2067,21,99308
2067,22,99230
2067,23,99148
2067,24,99061
2067,25,98970
2067,26,98876
2067,27,98776
2067,28,98673
2067,29,98566
2067,30,98455
2067,31,98341
2067,32,98225
2067,33,98106
2067,34,97986
2067,35,97861
2067,36,97734
2067,37,97604
2067,38,97472
2067,39,97339
2067,40,97204
2067,41,97069
2067,42,96935
2067,43,96802
2067,44,96668
2067,45,96531
2067,46,96388
2067,47,96238
2067,48,96082
2067,49,95918
2067,50,95744
2067,51,95540
2067,52,95322
2067,53,95089
2067,54,94838
2067,55,94567
2067,56,94275
2067,57,93962
2067,58,93629
2067,59,93278
2067,60,92907
2067,61,92514
2067,62,92096
2067,63,91654
2067,64,91191
2067,65,90712
2067,66,90068
2067,67,89399
2067,68,88706
2067,69,87987
2067,70,87231
2067,71,86429
2067,72,85570
2067,73,84638
2067,74,83617
2067,75,82507
2067,76,81300
2067,77,79995
2067,78,78580
2067,79,77050
2067,80,75392
2067,81,73596
2067,82,71650
2067,83,69545
2067,84,67268
2067,85,64809
2067,86,61707
2067,87,58422
2067,88,54954
2067,89,51326
2067,90,47568
2067,91,43715
2067,92,39805
2067,93,35875
2067,94,31977
2067,95,28181
2067,96,24555
2067,97,21161
2067,98,18046
2067,99,15241
2067,100,12762
2067,101,10589
2067,102,8703
2067,103,7080
2067,104,5699
2067,105,4535
2067,106,3566
2067,107,2768
2067,108,2120
2067,109,1600
2067,110,1190
2067,111,870
2067,112,626
2067,113,442
2067,114,306
2067,115,207
2067,116,137
2067,117,89
2067,118,56
2067,119,34
2068,0,100000
2068,1,99725
2068,2,99703
2068,3,99691
2068,4,99680
2068,5,99672
2068,6,99665
2068,7,99659
2068,8,99653
2068,9,99648
2068,10,99642
2068,11,99637
2068,12,99631
2068,13,99623
2068,14,99613
2068,15,99598
2068,16,99576
2068,17,99544
2068,18,99502
2068,19,99449
2068,20,99386
2068,21,99316
2068,22,99239
2068,23,99157
2068,24,99071
2068,25,98981
2068,26,98887
2068,27,98789
2068,28,98686
2068,29,98579
2068,30,98469
2068,31,98356
2068,32,98241
2068,33,98123
2068,34,98004
2068,35,97881
2068,36,97754
2068,37,97625
2068,38,97495
2068,39,97362
2068,40,97228
2068,41,97094
2068,42,96962
2068,43,96830
2068,44,96697
2068,45,96561
2068,46,96419
2068,47,96270
2068,48,96115
2068,49,95953
2068,50,95780
2068,51,95578
2068,52,95362
2068,53,95130
2068,54,94881
2068,55,94612
2068,56,94322
2068,57,94012
2068,58,93682
2068,59,93333
2068,60,92966
2068,61,92576
2068,62,92161
2068,63,91722
2068,64,91263
2068,65,90787
2068,66,90147
2068,67,89482
2068,68,88792
2068,69,88076
2068,70,87324
2068,71,86526
2068,72,85670
2068,73,84743
2068,74,83726
2068,75,82620
2068,76,81419
2068,77,80118
2068,78,78708
2068,79,77183
2068,80,75530
2068,81,73740
2068,82,71800
2068,83,69699
2068,84,67428
2068,85,64974
2068,86,61876
2068,87,58594
2068,88,55129
2068,89,51503
2068,90,47746
2068,91,43893
2068,92,39981
2068,93,36048
2068,94,32145
2068,95,28341
2068,96,24707
2068,97,21304
2068,98,18178
2068,99,15362
2068,100,12871
2068,101,10688
2068,102,8790
2068,103,7156
2068,104,5764
2068,105,4591
2068,106,3613
2068,107,2807
2068,108,2152
2068,109,1626
2068,110,1211
2068,111,887
2068,112,638
2068,113,451
2068,114,313
2068,115,212
2068,116,141
2068,117,91
2068,118,58
2068,119,35
2069,0,100000
2069,1,99729
2069,2,99708
2069,3,99696
2069,4,99685
2069,5,99677
2069,6,99670
2069,7,99664
2069,8,99659
2069,9,99653
2069,10,99648
2069,11,99642
2069,12,99636
2069,13,99629
2069,14,99619
2069,15,99605
2069,16,99582
2069,17,99550
2069,18,99508
2069,19,99456
2069,20,99394
2069,21,99324
2069,22,99248
2069,23,99166
2069,24,99081
2069,25,98992
2069,26,98898
2069,27,98800
2069,28,98698
2069,29,98593
2069,30,98483
2069,31,98371
2069,32,98257
2069,33,98141
2069,34,98022
2069,35,97900
2069,36,97774
2069,37,97647
2069,38,97517
2069,39,97385
2069,40,97253
2069,41,97120
2069,42,96988
2069,43,96857
2069,44,96725
2069,45,96590
2069,46,96449
2069,47,96302
2069,48,96149
2069,49,95987
2069,50,95817
2069,51,95616
2069,52,95401
2069,53,95171
2069,54,94924
2069,55,94657
2069,56,94369
2069,57,94061
2069,58,93734
2069,59,93388
2069,60,93023
2069,61,92637
2069,62,92225
2069,63,91790
2069,64,91335
2069,65,90863
2069,66,90225
2069,67,89563
2069,68,88877
2069,69,88165
2069,70,87416
2069,71,86622
2069,72,85770
2069,73,84847
2069,74,83835
2069,75,82733
2069,76,81536
2069,77,80240
2069,78,78835
2069,79,77315
2069,80,75668
2069,81,73883
2069,82,71948
2069,83,69853
2069,84,67586
2069,85,65138
2069,86,62044
2069,87,58765
2069,88,55303
2069,89,51679
2069,90,47923
2069,91,44069
2069,92,40156
2069,93,36219
2069,94,32312
2069,95,28502
2069,96,24860
2069,97,21447
2069,98,18310
2069,99,15483
2069,100,12981
2069,101,10786
2069,102,8877
2069,103,7233
2069,104,5831
2069,105,4647
2069,106,3661
2069,107,2847
2069,108,2185
2069,109,1653
2069,110,1231
2069,111,903
2069,112,651
2069,113,461
2069,114,320
2069,115,217
2069,116,144
2069,117,94
2069,118,59
2069,119,37
2070,0,100000
2070,1,99734
2070,2,99713
2070,3,99700
2070,4,99690
2070,5,99682
2070,6,99676
2070,7,99670
2070,8,99664
2070,9,99659
2070,10,99653
2070,11,99648
2070,12,99642
2070,13,99635
2070,14,99625
2070,15,99611
2070,16,99588
2070,17,99557
2070,18,99515
2070,19,99463
2070,20,99402
2070,21,99332
2070,22,99256
2070,23,99175
2070,24,99091
2070,25,99002
2070,26,98909
2070,27,98812
2070,28,98711
2070,29,98606
2070,30,98497
2070,31,98386
2070,32,98272
2070,33,98157
2070,34,98040
2070,35,97918
2070,36,97794
2070,37,97667
2070,38,97538
2070,39,97407
2070,40,97276
2070,41,97144
2070,42,97013
2070,43,96883
2070,44,96753
2070,45,96619
2070,46,96479
2070,47,96333
2070,48,96181
2070,49,96021
2070,50,95852
2070,51,95653
2070,52,95439
2070,53,95211
2070,54,94966
2070,55,94701
2070,56,94415
2070,57,94110
2070,58,93785
2070,59,93442
2070,60,93080
2070,61,92696
2070,62,92288
2070,63,91856
2070,64,91404
2070,65,90936
2070,66,90302
2070,67,89644
2070,68,88961
2070,69,88252
2070,70,87507
2070,71,86716
2070,72,85868
2070,73,84949
2070,74,83941
2070,75,82844
2070,76,81651
2070,77,80360
2070,78,78960
2070,79,77446
2070,80,75804
2070,81,74024
2070,82,72094
2070,83,70004
2070,84,67743
2070,85,65300
2070,86,62210
2070,87,58935
2070,88,55476
2070,89,51853
2070,90,48098
2070,91,44245
2070,92,40329
2070,93,36390
2070,94,32478
2070,95,28661
2070,96,25011
2070,97,21589
2070,98,18442
2070,99,15604
2070,100,13091
2070,101,10884
2070,102,8964
2070,103,7309
2070,104,5897
2070,105,4704
2070,106,3708
2070,107,2887
2070,108,2217
2070,109,1679
2070,110,1252
2070,111,919
2070,112,663
2070,113,470
2070,114,327
2070,115,222
2070,116,148
2070,117,96
2070,118,61
2070,119,38
2071,0,100000
2071,1,99738
2071,2,99717
2071,3,99705
2071,4,99695
2071,5,99687
2071,6,99681
2071,7,99675
2071,8,99669
2071,9,99664
2071,10,99659
2071,11,99653
2071,12,99647
2071,13,99640
2071,14,99631
2071,15,99616
2071,16,99594
2071,17,99563
2071,18,99522
2071,19,99470
2071,20,99409
2071,21,99340
2071,22,99265
2071,23,99184
2071,24,99100
2071,25,99012
2071,26,98920
2071,27,98824
2071,28,98723
2071,29,98619
2071,30,98511
2071,31,98401
2071,32,98288
2071,33,98173
2071,34,98056
2071,35,97936
2071,36,97812
2071,37,97686
2071,38,97559
2071,39,97429
2071,40,97299
2071,41,97168
2071,42,97038
2071,43,96909
2071,44,96780
2071,45,96647
2071,46,96508
2071,47,96364
2071,48,96213
2071,49,96054
2071,50,95886
2071,51,95689
2071,52,95477
2071,53,95250
2071,54,95007
2071,55,94744
2071,56,94461
2071,57,94157
2071,58,93835
2071,59,93495
2071,60,93136
2071,61,92755
2071,62,92350
2071,63,91922
2071,64,91474
2071,65,91009
2071,66,90378
2071,67,89723
2071,68,89044
2071,69,88338
2071,70,87596
2071,71,86810
2071,72,85966
2071,73,85050
2071,74,84046
2071,75,82954
2071,76,81766
2071,77,80479
2071,78,79085
2071,79,77575
2071,80,75938
2071,81,74164
2071,82,72239
2071,83,70155
2071,84,67899
2071,85,65461
2071,86,62375
2071,87,59104
2071,88,55647
2071,89,52027
2071,90,48273
2071,91,44419
2071,92,40502
2071,93,36560
2071,94,32643
2071,95,28820
2071,96,25162
2071,97,21731
2071,98,18574
2071,99,15725
2071,100,13200
2071,101,10983
2071,102,9051
2071,103,7386
2071,104,5963
2071,105,4761
2071,106,3756
2071,107,2927
2071,108,2250
2071,109,1706
2071,110,1274
2071,111,936
2071,112,676
2071,113,480
2071,114,334
2071,115,228
2071,116,152
2071,117,99
2071,118,63
2071,119,39
2072,0,100000
2072,1,99742
2072,2,99722
2072,3,99710
2072,4,99700
2072,5,99692
2072,6,99686
2072,7,99680
2072,8,99674
2072,9,99669
2072,10,99664
2072,11,99659
2072,12,99653
2072,13,99646
2072,14,99636
2072,15,99622
2072,16,99600
2072,17,99569
2072,18,99528
2072,19,99477
2072,20,99416
2072,21,99348
2072,22,99273
2072,23,99193
2072,24,99110
2072,25,99023
2072,26,98931
2072,27,98835
2072,28,98736
2072,29,98632
2072,30,98525
2072,31,98415
2072,32,98303
2072,33,98190
2072,34,98073
2072,35,97954
2072,36,97831
2072,37,97706
2072,38,97579
2072,39,97451
2072,40,97321
2072,41,97192
2072,42,97063
2072,43,96935
2072,44,96807
2072,45,96675
2072,46,96538
2072,47,96394
2072,48,96244
2072,49,96087
2072,50,95921
2072,51,95725
2072,52,95515
2072,53,95290
2072,54,95048
2072,55,94787
2072,56,94506
2072,57,94205
2072,58,93885
2072,59,93547
2072,60,93191
2072,61,92813
2072,62,92412
2072,63,91987
2072,64,91542
2072,65,91081
2072,66,90454
2072,67,89802
2072,68,89126
2072,69,88423
2072,70,87685
2072,71,86902
2072,72,86062
2072,73,85151
2072,74,84151
2072,75,83063
2072,76,81880
2072,77,80598
2072,78,79208
2072,79,77703
2072,80,76072
2072,81,74303
2072,82,72384
2072,83,70305
2072,84,68054
2072,85,65621
2072,86,62539
2072,87,59271
2072,88,55818
2072,89,52200
2072,90,48447
2072,91,44593
2072,92,40675
2072,93,36729
2072,94,32808
2072,95,28978
2072,96,25313
2072,97,21872
2072,98,18705
2072,99,15846
2072,100,13310
2072,101,11081
2072,102,9139
2072,103,7462
2072,104,6030
2072,105,4818
2072,106,3804
2072,107,2967
2072,108,2283
2072,109,1732
2072,110,1295
2072,111,953
2072,112,689
2072,113,490
2072,114,341
2072,115,233
2072,116,156
2072,117,101
2072,118,65
2072,119,40
2073,0,100000
2073,1,99747
2073,2,99726
2073,3,99714
2073,4,99705
2073,5,99697
2073,6,99691
2073,7,99685
2073,8,99680
2073,9,99674
2073,10,99669
2073,11,99664
2073,12,99658
2073,13,99651
2073,14,99642
2073,15,99628
2073,16,99606
2073,17,99575
2073,18,99535
2073,19,99484
2073,20,99424
2073,21,99356
2073,22,99281
2073,23,99202
2073,24,99119
2073,25,99033
2073,26,98942
2073,27,98847
2073,28,98748
2073,29,98645
2073,30,98539
2073,31,98430
2073,32,98318
2073,33,98206
2073,34,98091
2073,35,97972
2073,36,97850
2073,37,97726
2073,38,97600
2073,39,97473
2073,40,97344
2073,41,97215
2073,42,97088
2073,43,96961
2073,44,96834
2073,45,96703
2073,46,96567
2073,47,96424
2073,48,96276
2073,49,96120
2073,50,95955
2073,51,95760
2073,52,95552
2073,53,95329
2073,54,95089
2073,55,94830
2073,56,94551
2073,57,94252
2073,58,93935
2073,59,93600
2073,60,93246
2073,61,92872
2073,62,92473
2073,63,92052
2073,64,91611
2073,65,91153
2073,66,90529
2073,67,89880
2073,68,89207
2073,69,88508
2073,70,87774
2073,71,86994
2073,72,86158
2073,73,85250
2073,74,84255
2073,75,83171
2073,76,81993
2073,77,80716
2073,78,79331
2073,79,77831
2073,80,76204
2073,81,74441
2073,82,72527
2073,83,70453
2073,84,68208
2073,85,65780
2073,86,62702
2073,87,59438
2073,88,55987
2073,89,52371
2073,90,48620
2073,91,44766
2073,92,40846
2073,93,36898
2073,94,32972
2073,95,29137
2073,96,25463
2073,97,22014
2073,98,18837
2073,99,15966
2073,100,13420
2073,101,11180
2073,102,9226
2073,103,7539
2073,104,6096
2073,105,4875
2073,106,3853
2073,107,3007
2073,108,2316
2073,109,1759
2073,110,1317
2073,111,970
2073,112,702
2073,113,499
2073,114,349
2073,115,238
2073,116,159
