year,age,survivors
2052,108,2506
2052,109,1853
2052,110,1343
2052,111,952
2052,112,660
2052,113,446
2052,114,295
2052,115,190
2052,116,119
2052,117,73
2052,118,43
2052,119,25
2053,0,100000
2053,1,99718
2053,2,99699
2053,3,99687
2053,4,99678
2053,5,99670
2053,6,99664
2053,7,99658
2053,8,99652
2053,9,99647
2053,10,99643
2053,11,99638
2053,12,99633
2053,13,99628
2053,14,99621
2053,15,99611
2053,16,99600
2053,17,99585
2053,18,99568
2053,19,99548
2053,20,99524
2053,21,99498
2053,22,99468
2053,23,99435
2053,24,99400
2053,25,99363
2053,26,99325
2053,27,99284
2053,28,99241
2053,29,99196
2053,30,99147
2053,31,99096
2053,32,99041
2053,33,98984
2053,34,98926
2053,35,98866
2053,36,98804
2053,37,98741
2053,38,98677
2053,39,98611
2053,40,98544
2053,41,98475
2053,42,98403
2053,43,98329
2053,44,98251
2053,45,98169
2053,46,98082
2053,47,97990
2053,48,97890
2053,49,97781
2053,50,97660
2053,51,97528
2053,52,97383
2053,53,97225
2053,54,97055
2053,55,96872
2053,56,96675
2053,57,96461
2053,58,96238
2053,59,96011
2053,60,95784
2053,61,95558
2053,62,95328
2053,63,95079
2053,64,94794
2053,65,94461
2053,66,94071
2053,67,93624
2053,68,93123
2053,69,92576
2053,70,91987
2053,71,91349
2053,72,90653
2053,73,89896
2053,74,89074
2053,75,88181
2053,76,87193
2053,77,86093
2053,78,84892
2053,79,83609
2053,80,82242
2053,81,80783
2053,82,79184
2053,83,77362
2053,84,75219
2053,85,72692
2053,86,69773
2053,87,66491
2053,88,62905
2053,89,59079
2053,90,55071
2053,91,50935
2053,92,46716
2053,93,42453
2053,94,38187
2053,95,33958
2053,96,29848
2053,97,25933
2053,98,22278
2053,99,18933
2053,100,15930
2053,101,13261
2053,102,10915
2053,103,8875
2053,104,7123
2053,105,5637
2053,106,4395
2053,107,3373
2053,108,2544
2053,109,1883
2053,110,1367
2053,111,971
2053,112,674
2053,113,456
2053,114,302
2053,115,195
2053,116,123
2053,117,75
2053,118,45
2053,119,26
2054,0,100000
2054,1,99723
2054,2,99704
2054,3,99692
2054,4,99683
2054,5,99676
2054,6,99669
2054,7,99663
2054,8,99658
2054,9,99653
2054,10,99648
2054,11,99644
2054,12,99639
2054,13,99634
2054,14,99627
2054,15,99617
2054,16,99606
2054,17,99591
2054,18,99574
2054,19,99554
2054,20,99531
2054,21,99505
2054,22,99475
2054,23,99443
2054,24,99408
2054,25,99371
2054,26,99333
2054,27,99293
2054,28,99250
2054,29,99205
2054,30,99157
2054,31,99106
2054,32,99052
2054,33,98995
2054,34,98937
2054,35,98878
2054,36,98817
2054,37,98754
2054,38,98690
2054,39,98625
2054,40,98559
2054,41,98490
2054,42,98419
2054,43,98345
2054,44,98268
2054,45,98187
2054,46,98101
2054,47,98010
2054,48,97911
2054,49,97803
2054,50,97683
2054,51,97552
2054,52,97408
2054,53,97252
2054,54,97083
2054,55,96902
2054,56,96706
2054,57,96495
2054,58,96273
2054,59,96048
2054,60,95823
2054,61,95600
2054,62,95372
2054,63,95125
2054,64,94843
2054,65,94513
2054,66,94125
2054,67,93680
2054,68,93181
2054,69,92637
2054,70,92051
2054,71,91416
2054,72,90724
2054,73,89970
2054,74,89152
2054,75,88264
2054,76,87279
2054,77,86184
2054,78,84989
2054,79,83711
2054,80,82349
2054,81,80896
2054,82,79304
2054,83,77488
2054,84,75352
2054,85,72832
2054,86,69918
2054,87,66642
2054,88,63061
2054,89,59239
2054,90,55236
2054,91,51103
2054,92,46885
2054,93,42622
2054,94,38355
2054,95,34123
2054,96,30008
2054,97,26086
2054,98,22423
2054,99,19068
2054,100,16054
2054,101,13374
2054,102,11016
2054,103,8964
2054,104,7201
2054,105,5704
2054,106,4452
2054,107,3420
2054,108,2582
2054,109,1914
2054,110,1391
2054,111,989
2054,112,688
2054,113,466
2054,114,309
2054,115,200
2054,116,126
2054,117,78
2054,118,46
2054,119,27
2055,0,100000
2055,1,99728
2055,2,99709
2055,3,99697
2055,4,99689
2055,5,99681
2055,6,99674
2055,7,99669
2055,8,99663
2055,9,99658
2055,10,99654
2055,11,99650
2055,12,99645
2055,13,99640
2055,14,99633
2055,15,99623
2055,16,99612
2055,17,99598
2055,18,99581
2055,19,99561
2055,20,99538
2055,21,99512
2055,22,99482
2055,23,99450
2055,24,99416
2055,25,99379
2055,26,99341
2055,27,99301
2055,28,99259
2055,29,99214
2055,30,99167
2055,31,99116
2055,32,99062
2055,33,99006
2055,34,98949
2055,35,98890
2055,36,98829
2055,37,98767
2055,38,98704
2055,39,98639
2055,40,98573
2055,41,98505
2055,42,98435
2055,43,98362
2055,44,98286
2055,45,98205
2055,46,98120
2055,47,98029
2055,48,97932
2055,49,97825
2055,50,97706
2055,51,97576
2055,52,97433
2055,53,97278
2055,54,97111
2055,55,96932
2055,56,96737
2055,57,96528
2055,58,96308
2055,59,96085
2055,60,95862
2055,61,95641
2055,62,95415
2055,63,95171
2055,64,94891
2055,65,94563
2055,66,94178
2055,67,93735
2055,68,93239
2055,69,92698
2055,70,92114
2055,71,91483
2055,72,90794
2055,73,90044
2055,74,89230
2055,75,88345
2055,76,87365
2055,77,86275
2055,78,85084
2055,79,83812
2055,80,82456
2055,81,81008
2055,82,79422
2055,83,77614
2055,84,75484
2055,85,72970
2055,86,70063
2055,87,66793
2055,88,63217
2055,89,59399
2055,90,55399
2055,91,51269
2055,92,47053
2055,93,42791
2055,94,38522
2055,95,34287
2055,96,30167
2055,97,26239
2055,98,22567
2055,99,19202
2055,100,16178
2055,101,13487
2055,102,11117
2055,103,9054
2055,104,7279
2055,105,5771
2055,106,4509
2055,107,3467
2055,108,2621
2055,109,1945
2055,110,1415
2055,111,1008
2055,112,702
2055,113,477
2055,114,317
2055,115,205
2055,116,130
2055,117,80
2055,118,48
2055,119,28
2056,0,100000
2056,1,99732
2056,2,99713
2056,3,99702
2056,4,99694
2056,5,99686
2056,6,99680
2056,7,99674
2056,8,99669
2056,9,99664
2056,10,99659
2056,11,99655
2056,12,99651
2056,13,99645
2056,14,99638
2056,15,99629
2056,16,99618
2056,17,99604
2056,18,99587
2056,19,99567
2056,20,99544
2056,21,99518
2056,22,99489
2056,23,99457
2056,24,99423
2056,25,99387
2056,26,99349
2056,27,99310
2056,28,99268
2056,29,99223
2056,30,99176
2056,31,99126
2056,32,99073
2056,33,99017
2056,34,98960
2056,35,98901
2056,36,98842
2056,37,98780
2056,38,98717
2056,39,98653
2056,40,98588
2056,41,98520
2056,42,98451
2056,43,98378
2056,44,98303
2056,45,98223
2056,46,98139
2056,47,98049
2056,48,97952
2056,49,97846
2056,50,97729
2056,51,97599
2056,52,97458
2056,53,97304
2056,54,97139
2056,55,96961
2056,56,96768
2056,57,96560
2056,58,96342
2056,59,96121
2056,60,95901
2056,61,95682
2056,62,95458
2056,63,95216
2056,64,94939
2056,65,94613
2056,66,94230
2056,67,93790
2056,68,93297
2056,69,92758
2056,70,92177
2056,71,91549
2056,72,90863
2056,73,90117
2056,74,89307
2056,75,88426
2056,76,87451
2056,77,86364
2056,78,85179
2056,79,83911
2056,80,82561
2056,81,81120
2056,82,79540
2056,83,77738
2056,84,75614
2056,85,73107
2056,86,70206
2056,87,66941
2056,88,63371
2056,89,59558
2056,90,55562
2056,91,51434
2056,92,47220
2056,93,42958
2056,94,38688
2056,95,34450
2056,96,30326
2056,97,26391
2056,98,22711
2056,99,19336
2056,100,16302
2056,101,13600
2056,102,11219
2056,103,9144
2056,104,7357
2056,105,5839
2056,106,4566
2056,107,3515
2056,108,2660
2056,109,1976
2056,110,1440
2056,111,1027
2056,112,716
2056,113,487
2056,114,324
2056,115,211
2056,116,134
2056,117,82
2056,118,49
2056,119,29
2057,0,100000
2057,1,99736
2057,2,99718
2057,3,99707
2057,4,99699
2057,5,99691
2057,6,99685
2057,7,99679
2057,8,99674
2057,9,99669
2057,10,99665
2057,11,99661
2057,12,99656
2057,13,99651
2057,14,99644
2057,15,99635
2057,16,99624
2057,17,99610
2057,18,99593
2057,19,99574
2057,20,99551
2057,21,99525
2057,22,99496
2057,23,99464
2057,24,99430
2057,25,99395
2057,26,99357
2057,27,99318
2057,28,99276
2057,29,99232
2057,30,99185
2057,31,99136
2057,32,99083
2057,33,99028
2057,34,98971
2057,35,98913
2057,36,98854
2057,37,98793
2057,38,98730
2057,39,98667
2057,40,98602
2057,41,98535
2057,42,98466
2057,43,98395
2057,44,98320
2057,45,98240
2057,46,98157
2057,47,98068
2057,48,97973
2057,49,97867
2057,50,97751
2057,51,97623
2057,52,97483
2057,53,97330
2057,54,97166
2057,55,96990
2057,56,96799
2057,57,96593
2057,58,96376
2057,59,96158
2057,60,95939
2057,61,95722
2057,62,95501
2057,63,95261
2057,64,94986
2057,65,94663
2057,66,94282
2057,67,93844
2057,68,93354
2057,69,92817
2057,70,92239
2057,71,91614
2057,72,90932
2057,73,90189
2057,74,89383
2057,75,88506
2057,76,87535
2057,77,86453
2057,78,85272
2057,79,84010
2057,80,82665
2057,81,81230
2057,82,79657
2057,83,77861
2057,84,75744
2057,85,73243
2057,86,70348
2057,87,67089
2057,88,63524
2057,89,59715
2057,90,55723
2057,91,51599
2057,92,47386
2057,93,43125
2057,94,38854
2057,95,34613
2057,96,30484
2057,97,26542
2057,98,22854
2057,99,19471
2057,100,16426
2057,101,13713
2057,102,11320
2057,103,9234
2057,104,7436
2057,105,5907
2057,106,4624
2057,107,3562
2057,108,2699
2057,109,2008
2057,110,1465
2057,111,1046
2057,112,730
2057,113,498
2057,114,332
2057,115,216
2057,116,137
2057,117,85
2057,118,51
2057,119,30
2058,0,100000
2058,1,99741
2058,2,99723
2058,3,99712
2058,4,99703
2058,5,99696
2058,6,99690
2058,7,99684
2058,8,99679
2058,9,99674
2058,10,99670
2058,11,99666
2058,12,99662
2058,13,99657
2058,14,99650
2058,15,99641
2058,16,99630
2058,17,99616
2058,18,99599
2058,19,99580
2058,20,99557
2058,21,99532
2058,22,99503
2058,23,99471
2058,24,99438
2058,25,99402
2058,26,99365
2058,27,99326
2058,28,99285
2058,29,99241
2058,30,99195
2058,31,99145
2058,32,99093
2058,33,99038
2058,34,98982
2058,35,98924
2058,36,98866
2058,37,98805
2058,38,98743
2058,39,98680
2058,40,98616
2058,41,98550
2058,42,98482
2058,43,98411
2058,44,98336
2058,45,98258
2058,46,98175
2058,47,98087
2058,48,97993
2058,49,97888
2058,50,97773
2058,51,97646
2058,52,97507
2058,53,97356
2058,54,97193
2058,55,97018
2058,56,96829
2058,57,96624
2058,58,96410
2058,59,96193
2058,60,95977
2058,61,95762
2058,62,95543
2058,63,95305
2058,64,95033
2058,65,94712
2058,66,94333
2058,67,93898
2058,68,93410
2058,69,92876
2058,70,92301
2058,71,91679
2058,72,91000
2058,73,90260
2058,74,89458
2058,75,88585
2058,76,87618
2058,77,86541
2058,78,85365
2058,79,84108
2058,80,82769
2058,81,81339
2058,82,79772
2058,83,77983
2058,84,75873
2058,85,73378
2058,86,70489
2058,87,67236
2058,88,63676
2058,89,59872
2058,90,55884
2058,91,51762
2058,92,47551
2058,93,43291
2058,94,39019
2058,95,34776
2058,96,30642
2058,97,26694
2058,98,22998
2058,99,19605
2058,100,16550
2058,101,13826
2058,102,11422
2058,103,9324
2058,104,7515
2058,105,5975
2058,106,4681
2058,107,3611
2058,108,2738
2058,109,2039
2058,110,1490
2058,111,1065
2058,112,745
2058,113,508
2058,114,340
2058,115,222
2058,116,141
2058,117,87
2058,118,53
2058,119,31
2059,0,100000
2059,1,99745
2059,2,99727
2059,3,99716
2059,4,99708
2059,5,99701
2059,6,99695
2059,7,99689
2059,8,99684
2059,9,99680
2059,10,99675
2059,11,99671
2059,12,99667
2059,13,99662
2059,14,99655
2059,15,99647
2059,16,99635
2059,17,99622
2059,18,99605
2059,19,99586
2059,20,99564
2059,21,99538
2059,22,99510
2059,23,99478
2059,24,99445
2059,25,99410
2059,26,99373
2059,27,99334
2059,28,99293
2059,29,99250
2059,30,99204
2059,31,99155
2059,32,99103
2059,33,99049
2059,34,98993
2059,35,98936
2059,36,98877
2059,37,98818
2059,38,98756
2059,39,98694
2059,40,98630
2059,41,98565
2059,42,98497
2059,43,98426
2059,44,98353
2059,45,98275
2059,46,98193
2059,47,98106
2059,48,98012
2059,49,97909
2059,50,97795
2059,51,97669
2059,52,97531
2059,53,97381
2059,54,97220
2059,55,97046
2059,56,96859
2059,57,96656
2059,58,96444
2059,59,96228
2059,60,96014
2059,61,95801
2059,62,95584
2059,63,95349
2059,64,95079
2059,65,94760
2059,66,94384
2059,67,93951
2059,68,93465
2059,69,92934
2059,70,92362
2059,71,91743
2059,72,91067
2059,73,90331
2059,74,89532
2059,75,88664
2059,76,87701
2059,77,86628
2059,78,85457
2059,79,84205
2059,80,82871
2059,81,81448
2059,82,79887
2059,83,78104
2059,84,76000
2059,85,73512
2059,86,70629
2059,87,67382
2059,88,63827
2059,89,60028
2059,90,56043
2059,91,51925
2059,92,47716
2059,93,43456
2059,94,39184
2059,95,34937
2059,96,30799
2059,97,26845
2059,98,23141
2059,99,19739
2059,100,16674
2059,101,13939
2059,102,11523
2059,103,9414
2059,104,7594
2059,105,6043
2059,106,4739
2059,107,3659
2059,108,2778
2059,109,2071
2059,110,1515
2059,111,1085
2059,112,759
2059,113,519
2059,114,348
2059,115,227
2059,116,145
2059,117,90
2059,118,54
2059,119,32
2060,0,100000
2060,1,99749
2060,2,99732
2060,3,99721
2060,4,99713
2060,5,99706
2060,6,99700
2060,7,99694
2060,8,99689
2060,9,99685
2060,10,99681
2060,11,99677
2060,12,99672
2060,13,99667
2060,14,99661
2060,15,99652
2060,16,99641
2060,17,99627
2060,18,99611
2060,19,99592
2060,20,99570
2060,21,99545
2060,22,99516
2060,23,99485
2060,24,99452
2060,25,99417
2060,26,99380
2060,27,99342
2060,28,99302
2060,29,99259
2060,30,99213
2060,31,99164
2060,32,99112
2060,33,99059
2060,34,99003
2060,35,98947
2060,36,98889
2060,37,98830
2060,38,98769
2060,39,98707
2060,40,98644
2060,41,98579
2060,42,98512
2060,43,98442
2060,44,98369
2060,45,98292
2060,46,98211
2060,47,98125
2060,48,98032
2060,49,97930
2060,50,97816
2060,51,97692
2060,52,97555
2060,53,97406
2060,54,97246
2060,55,97074
2060,56,96888
2060,57,96687
2060,58,96476
2060,59,96263
2060,60,96051
2060,61,95840
2060,62,95625
2060,63,95392
2060,64,95124
2060,65,94808
2060,66,94434
2060,67,94004
2060,68,93520
2060,69,92991
2060,70,92422
2060,71,91806
2060,72,91133
2060,73,90401
2060,74,89606
2060,75,88741
2060,76,87783
2060,77,86715
2060,78,85548
2060,79,84301
2060,80,82973
2060,81,81555
2060,82,80000
2060,83,78224
2060,84,76126
2060,85,73645
2060,86,70768
2060,87,67526
2060,88,63977
2060,89,60182
2060,90,56202
2060,91,52087
2060,92,47880
2060,93,43621
2060,94,39347
2060,95,35098
2060,96,30956
2060,97,26995
2060,98,23284
2060,99,19873
2060,100,16797
2060,101,14052
2060,102,11625
2060,103,9505
2060,104,7673
2060,105,6112
2060,106,4797
2060,107,3708
2060,108,2818
2060,109,2104
2060,110,1540
2060,111,1105
2060,112,774
2060,113,530
2060,114,356
2060,115,233
2060,116,149
2060,117,93
2060,118,56
2060,119,33
2061,0,100000
2061,1,99753
2061,2,99736
2061,3,99726
2061,4,99718
2061,5,99711
2061,6,99705
2061,7,99699
2061,8,99694
2061,9,99690
2061,10,99686
2061,11,99682
2061,12,99678
2061,13,99673
2061,14,99666
2061,15,99658
2061,16,99647
2061,17,99633
2061,18,99617
2061,19,99598
2061,20,99576
2061,21,99551
2061,22,99523
2061,23,99492
2061,24,99459
2061,25,99424
2061,26,99388
2061,27,99350
2061,28,99310
2061,29,99267
2061,30,99222
2061,31,99173
2061,32,99122
2061,33,99069
2061,34,99014
2061,35,98958
2061,36,98900
2061,37,98842
2061,38,98782
2061,39,98720
2061,40,98658
2061,41,98593
2061,42,98527
2061,43,98458
2061,44,98385
2061,45,98309
2061,46,98229
2061,47,98143
2061,48,98051
2061,49,97950
2061,50,97838
2061,51,97714
2061,52,97578
2061,53,97431
2061,54,97272
2061,55,97102
2061,56,96917
2061,57,96718
2061,58,96509
2061,59,96298
2061,60,96087
2061,61,95879
2061,62,95666
2061,63,95435
2061,64,95169
2061,65,94855
2061,66,94484
2061,67,94055
2061,68,93574
2061,69,93048
2061,70,92482
2061,71,91868
2061,72,91199
2061,73,90470
2061,74,89679
2061,75,88818
2061,76,87864
2061,77,86800
2061,78,85638
2061,79,84397
2061,80,83074
2061,81,81661
2061,82,80113
2061,83,78343
2061,84,76252
2061,85,73777
2061,86,70906
2061,87,67670
2061,88,64126
2061,89,60336
2061,90,56360
2061,91,52247
2061,92,48043
2061,93,43785
2061,94,39510
2061,95,35259
2061,96,31112
2061,97,27146
2061,98,23426
2061,99,20006
2061,100,16921
2061,101,14165
2061,102,11727
2061,103,9596
2061,104,7753
2061,105,6180
2061,106,4856
2061,107,3757
2061,108,2858
2061,109,2136
2061,110,1566
2061,111,1124
2061,112,790
2061,113,542
2061,114,364
2061,115,239
2061,116,153
2061,117,95
2061,118,58
2061,119,34
2062,0,100000
2062,1,99757
2062,2,99740
2062,3,99730
2062,4,99722
2062,5,99715
2062,6,99709
2062,7,99704
2062,8,99699
2062,9,99695
2062,10,99691
2062,11,99687
2062,12,99683
2062,13,99678
2062,14,99672
2062,15,99663
2062,16,99652
2062,17,99639
2062,18,99623
2062,19,99604
2062,20,99582
2062,21,99557
2062,22,99529
2062,23,99499
2062,24,99466
2062,25,99431
2062,26,99395
2062,27,99358
2062,28,99318
2062,29,99275
2062,30,99230
2062,31,99182
2062,32,99132
2062,33,99079
2062,34,99024
2062,35,98969
2062,36,98912
2062,37,98854
2062,38,98794
2062,39,98733
2062,40,98671
2062,41,98607
2062,42,98541
2062,43,98473
2062,44,98401
2062,45,98326
2062,46,98246
2062,47,98162
2062,48,98070
2062,49,97970
2062,50,97859
2062,51,97736
2062,52,97602
2062,53,97456
2062,54,97298
2062,55,97129
2062,56,96946
2062,57,96748
2062,58,96541
2062,59,96332
2062,60,96123
2062,61,95917
2062,62,95706
2062,63,95478
2062,64,95214
2062,65,94902
2062,66,94533
2062,67,94107
2062,68,93628
2062,69,93105
2062,70,92541
2062,71,91930
2062,72,91264
2062,73,90539
2062,74,89751
2062,75,88894
2062,76,87944
2062,77,86885
2062,78,85728
2062,79,84491
2062,80,83174
2062,81,81767
2062,82,80224
2062,83,78461
2062,84,76376
2062,85,73907
2062,86,71043
2062,87,67813
2062,88,64273
2062,89,60489
2062,90,56516
2062,91,52407
2062,92,48205
2062,93,43948
2062,94,39673
2062,95,35419
2062,96,31268
2062,97,27296
2062,98,23569
2062,99,20140
2062,100,17045
2062,101,14278
2062,102,11829
2062,103,9686
2062,104,7833
2062,105,6249
2062,106,4915
2062,107,3806
2062,108,2899
2062,109,2169
2062,110,1592
2062,111,1145
2062,112,805
2062,113,553
2062,114,372
2062,115,245
2062,116,157
2062,117,98
2062,118,60
2062,119,35
2063,0,100000
2063,1,99761
2063,2,99745
2063,3,99734
2063,4,99727
2063,5,99720
2063,6,99714
2063,7,99709
2063,8,99704
2063,9,99700
2063,10,99696
2063,11,99692
2063,12,99688
2063,13,99683
2063,14,99677
2063,15,99668
2063,16,99657
2063,17,99644
2063,18,99628
2063,19,99609
2063,20,99588
2063,21,99563
2063,22,99536
2063,23,99505
2063,24,99473
2063,25,99438
2063,26,99403
2063,27,99365
2063,28,99326
2063,29,99284
2063,30,99239
2063,31,99191
2063,32,99141
2063,33,99089
2063,34,99035
2063,35,98979
2063,36,98923
2063,37,98865
2063,38,98806
2063,39,98746
2063,40,98684
2063,41,98621
2063,42,98556
2063,43,98488
2063,44,98417
2063,45,98342
2063,46,98263
2063,47,98180
2063,48,98089
2063,49,97990
2063,50,97880
2063,51,97758
2063,52,97625
2063,53,97480
2063,54,97323
2063,55,97156
2063,56,96974
2063,57,96778
2063,58,96573
2063,59,96366
2063,60,96159
2063,61,95955
2063,62,95746
2063,63,95519
2063,64,95258
2063,65,94948
2063,66,94581
2063,67,94157
2063,68,93681
2063,69,93160
2063,70,92599
2063,71,91992
2063,72,91329
2063,73,90607
2063,74,89823
2063,75,88970
2063,76,88024
2063,77,86969
2063,78,85816
2063,79,84585
2063,80,83272
2063,81,81872
2063,82,80335
2063,83,78578
2063,84,76500
2063,85,74037
2063,86,71178
2063,87,67954
2063,88,64420
2063,89,60640
2063,90,56672
2063,91,52567
2063,92,48366
2063,93,44110
2063,94,39835
2063,95,35578
2063,96,31423
2063,97,27445
2063,98,23711
2063,99,20273
2063,100,17169
2063,101,14391
2063,102,11932
2063,103,9778
2063,104,7913
2063,105,6319
2063,106,4974
2063,107,3855
2063,108,2940
2063,109,2202
2063,110,1618
2063,111,1165
2063,112,820
2063,113,565
2063,114,380
2063,115,251
2063,116,161
2063,117,101
2063,118,61
2063,119,36
2064,0,100000
2064,1,99765
2064,2,99749
2064,3,99739
2064,4,99731
2064,5,99724
2064,6,99718
2064,7,99713
2064,8,99709
2064,9,99704
2064,10,99700
2064,11,99697
2064,12,99693
2064,13,99688
2064,14,99682
2064,15,99673
2064,16,99663
2064,17,99650
2064,18,99634
2064,19,99615
2064,20,99594
2064,21,99569
2064,22,99542
2064,23,99512
2064,24,99479
2064,25,99445
2064,26,99410
2064,27,99373
2064,28,99333
2064,29,99292
2064,30,99247
2064,31,99200
2064,32,99150
2064,33,99098
2064,34,99045
2064,35,98990
2064,36,98934
2064,37,98877
2064,38,98818
2064,39,98758
2064,40,98697
2064,41,98635
2064,42,98570
2064,43,98503
2064,44,98432
2064,45,98358
2064,46,98280
2064,47,98197
2064,48,98108
2064,49,98009
2064,50,97900
2064,51,97779
2064,52,97647
2064,53,97504
2064,54,97349
2064,55,97182
2064,56,97002
2064,57,96808
2064,58,96605
2064,59,96399
2064,60,96194
2064,61,95992
2064,62,95785
2064,63,95561
2064,64,95301
2064,65,94994
2064,66,94629
2064,67,94208
2064,68,93734
2064,69,93215
2064,70,92657
2064,71,92052
2064,72,91392
2064,73,90674
2064,74,89893
2064,75,89044
2064,76,88102
2064,77,87052
2064,78,85904
2064,79,84677
2064,80,83370
2064,81,81975
2064,82,80445
2064,83,78694
2064,84,76622
2064,85,74166
2064,86,71313
2064,87,68095
2064,88,64566
2064,89,60791
2064,90,56827
2064,91,52725
2064,92,48527
2064,93,44272
2064,94,39996
2064,95,35737
2064,96,31578
2064,97,27594
2064,98,23853
2064,99,20407
2064,100,17292
2064,101,14504
2064,102,12034
2064,103,9869
2064,104,7993
2064,105,6388
2064,106,5033
2064,107,3905
2064,108,2981
2064,109,2235
2064,110,1645
2064,111,1185
2064,112,836
2064,113,576
2064,114,389
2064,115,257
2064,116,165
2064,117,104
2064,118,63
2064,119,38
2065,0,100000
2065,1,99769
2065,2,99753
2065,3,99743
2065,4,99735
2065,5,99729
2065,6,99723
2065,7,99718
2065,8,99713
2065,9,99709
2065,10,99705
2065,11,99702
2065,12,99698
2065,13,99693
2065,14,99687
2065,15,99679
2065,16,99668
2065,17,99655
2065,18,99639
2065,19,99621
2065,20,99599
2065,21,99575
2065,22,99548
2065,23,99518
2065,24,99486
2065,25,99452
2065,26,99417
2065,27,99380
2065,28,99341
2065,29,99300
2065,30,99256
2065,31,99209
2065,32,99160
2065,33,99108
2065,34,99055
2065,35,99001
2065,36,98945
2065,37,98888
2065,38,98830
2065,39,98771
2065,40,98710
2065,41,98648
2065,42,98584
2065,43,98518
2065,44,98448
2065,45,98374
2065,46,98297
2065,47,98215
2065,48,98126
2065,49,98029
2065,50,97920
2065,51,97801
2065,52,97670
2065,53,97527
2065,54,97374
2065,55,97209
2065,56,97030
2065,57,96838
2065,58,96636
2065,59,96432
2065,60,96229
2065,61,96028
2065,62,95824
2065,63,95602
2065,64,95344
2065,65,95039
2065,66,94676
2065,67,94257
2065,68,93785
2065,69,93270
2065,70,92714
2065,71,92112
2065,72,91456
2065,73,90741
2065,74,89964
2065,75,89118
2065,76,88180
2065,77,87134
2065,78,85991
2065,79,84769
2065,80,83468
2065,81,82078
2065,82,80553
2065,83,78809
2065,84,76743
2065,85,74293
2065,86,71447
2065,87,68234
2065,88,64711
2065,89,60941
2065,90,56981
2065,91,52882
2065,92,48687
2065,93,44432
2065,94,40156
2065,95,35896
2065,96,31733
2065,97,27743
2065,98,23994
2065,99,20540
2065,100,17416
2065,101,14617
2065,102,12136
2065,103,9960
2065,104,8073
2065,105,6458
2065,106,5093
2065,107,3955
2065,108,3022
2065,109,2269
2065,110,1671
2065,111,1206
2065,112,852
2065,113,588
2065,114,398
2065,115,263
2065,116,170
2065,117,107
2065,118,65
2065,119,39
2066,0,100000
2066,1,99773
2066,2,99757
2066,3,99747
2066,4,99740
2066,5,99733
2066,6,99727
2066,7,99722
2066,8,99718
2066,9,99714
2066,10,99710
2066,11,99706
2066,12,99702
2066,13,99698
2066,14,99692
2066,15,99684
2066,16,99673
2066,17,99660
2066,18,99645
2066,19,99626
2066,20,99605
2066,21,99581
2066,22,99554
2066,23,99524
2066,24,99492
2066,25,99459
2066,26,99424
2066,27,99387
2066,28,99349
2066,29,99308
2066,30,99264
2066,31,99218
2066,32,99169
2066,33,99117
2066,34,99065
2066,35,99011
2066,36,98956
2066,37,98900
2066,38,98842
2066,39,98783
2066,40,98723
2066,41,98662
2066,42,98598
2066,43,98532
2066,44,98463
2066,45,98390
2066,46,98314
2066,47,98232
2066,48,98145
2066,49,98048
2066,50,97941
2066,51,97822
2066,52,97692
2066,53,97551
2066,54,97398
2066,55,97235
2066,56,97058
2066,57,96867
2066,58,96667
2066,59,96464
2066,60,96264
2066,61,96065
2066,62,95862
2066,63,95642
2066,64,95387
2066,65,95084
2066,66,94723
2066,67,94306
2066,68,93837
2066,69,93324
2066,70,92770
2066,71,92172
2066,72,91518
2066,73,90806
2066,74,90033
2066,75,89192
2066,76,88257
2066,77,87216
2066,78,86077
2066,79,84860
2066,80,83564
2066,81,82180
2066,82,80661
2066,83,78923
2066,84,76864
2066,85,74420
2066,86,71580
2066,87,68373
2066,88,64855
2066,89,61090
2066,90,57134
2066,91,53039
2066,92,48846
2066,93,44593
2066,94,40316
2066,95,36054
2066,96,31887
2066,97,27892
2066,98,24136
2066,99,20673
2066,100,17539
2066,101,14731
2066,102,12239
2066,103,10052
2066,104,8154
2066,105,6528
2066,106,5152
2066,107,4005
2066,108,3064
2066,109,2302
2066,110,1698
2066,111,1227
2066,112,868
2066,113,600
2066,114,406
2066,115,269
2066,116,174
2066,117,110
2066,118,67
2066,119,40
2067,0,100000
2067,1,99777
2067,2,99761
2067,3,99751
2067,4,99744
2067,5,99737
2067,6,99732
2067,7,99727
2067,8,99722
2067,9,99718
2067,10,99714
2067,11,99711
2067,12,99707
2067,13,99703
2067,14,99697
2067,15,99689
2067,16,99678
2067,17,99665
2067,18,99650
2067,19,99632
2067,20,99611
2067,21,99587
2067,22,99560
2067,23,99530
2067,24,99499
2067,25,99466
2067,26,99431
2067,27,99395
2067,28,99356
2067,29,99316
2067,30,99272
2067,31,99226
2067,32,99178
2067,33,99127
2067,34,99075
2067,35,99021
2067,36,98967
2067,37,98911
2067,38,98854
2067,39,98795
2067,40,98736
2067,41,98675
2067,42,98612
2067,43,98547
2067,44,98478
2067,45,98406
2067,46,98330
2067,47,98250
2067,48,98163
2067,49,98067
2067,50,97960
2067,51,97843
2067,52,97714
2067,53,97574
2067,54,97423
2067,55,97261
2067,56,97085
2067,57,96896
2067,58,96697
2067,59,96497
2067,60,96298
2067,61,96101
2067,62,95900
2067,63,95682
2067,64,95429
2067,65,95128
2067,66,94770
2067,67,94355
2067,68,93888
2067,69,93377
2067,70,92826
2067,71,92231
