year,age,survivors
2054,21,99473
2054,22,99441
2054,23,99408
2054,24,99372
2054,25,99334
2054,26,99293
2054,27,99251
2054,28,99206
2054,29,99157
2054,30,99106
2054,31,99051
2054,32,98994
2054,33,98933
2054,34,98869
2054,35,98804
2054,36,98737
2054,37,98669
2054,38,98597
2054,39,98523
2054,40,98448
2054,41,98371
2054,42,98293
2054,43,98213
2054,44,98131
2054,45,98045
2054,46,97954
2054,47,97858
2054,48,97755
2054,49,97646
2054,50,97530
2054,51,97396
2054,52,97252
2054,53,97097
2054,54,96929
2054,55,96747
2054,56,96550
2054,57,96338
2054,58,96111
2054,59,95868
2054,60,95612
2054,61,95340
2054,62,95054
2054,63,94756
2054,64,94445
2054,65,94123
2054,66,93682
2054,67,93219
2054,68,92727
2054,69,92198
2054,70,91624
2054,71,90995
2054,72,90303
2054,73,89534
2054,74,88682
2054,75,87747
2054,76,86726
2054,77,85613
2054,78,84393
2054,79,83054
2054,80,81581
2054,81,79955
2054,82,78161
2054,83,76178
2054,84,74000
2054,85,71630
2054,86,68709
2054,87,65586
2054,88,62257
2054,89,58726
2054,90,54997
2054,91,51100
2054,92,47073
2054,93,42955
2054,94,38782
2054,95,34625
2054,96,30563
2054,97,26675
2054,98,23025
2054,99,19666
2054,100,16635
2054,101,13925
2054,102,11529
2054,103,9432
2054,104,7619
2054,105,6072
2054,106,4769
2054,107,3687
2054,108,2803
2054,109,2093
2054,110,1533
2054,111,1104
2054,112,780
2054,113,541
2054,114,367
2054,115,244
2054,116,158
2054,117,100
2054,118,61
2054,119,37
2055,0,100000
2055,1,99720
2055,2,99700
2055,3,99688
2055,4,99678
2055,5,99670
2055,6,99663
2055,7,99657
2055,8,99651
2055,9,99646
2055,10,99640
2055,11,99635
2055,12,99629
2055,13,99622
2055,14,99614
2055,15,99604
2055,16,99592
2055,17,99576
2055,18,99557
2055,19,99535
2055,20,99509
2055,21,99480
2055,22,99449
2055,23,99415
2055,24,99380
2055,25,99342
2055,26,99302
2055,27,99260
2055,28,99215
2055,29,99167
2055,30,99116
2055,31,99062
2055,32,99004
2055,33,98944
2055,34,98881
2055,35,98817
2055,36,98750
2055,37,98682
2055,38,98611
2055,39,98538
2055,40,98463
2055,41,98387
2055,42,98310
2055,43,98231
2055,44,98149
2055,45,98064
2055,46,97974
2055,47,97878
2055,48,97776
2055,49,97669
2055,50,97553
2055,51,97421
2055,52,97278
2055,53,97123
2055,54,96957
2055,55,96777
2055,56,96582
2055,57,96371
2055,58,96146
2055,59,95906
2055,60,95651
2055,61,95382
2055,62,95098
2055,63,94802
2055,64,94495
2055,65,94175
2055,66,93737
2055,67,93276
2055,68,92786
2055,69,92260
2055,70,91689
2055,71,91064
2055,72,90374
2055,73,89609
2055,74,88761
2055,75,87830
2055,76,86814
2055,77,85705
2055,78,84490
2055,79,83156
2055,80,81687
2055,81,80067
2055,82,78278
2055,83,76301
2055,84,74129
2055,85,71765
2055,86,68849
2055,87,65731
2055,88,62407
2055,89,58879
2055,90,55153
2055,91,51259
2055,92,47233
2055,93,43115
2055,94,38941
2055,95,34780
2055,96,30714
2055,97,26818
2055,98,23160
2055,99,19793
2055,100,16751
2055,101,14031
2055,102,11624
2055,103,9516
2055,104,7693
2055,105,6135
2055,106,4823
2055,107,3732
2055,108,2840
2055,109,2123
2055,110,1557
2055,111,1122
2055,112,794
2055,113,552
2055,114,375
2055,115,249
2055,116,162
2055,117,103
2055,118,63
2055,119,38
2056,0,100000
2056,1,99724
2056,2,99705
2056,3,99693
2056,4,99683
2056,5,99675
2056,6,99668
2056,7,99662
2056,8,99657
2056,9,99651
2056,10,99646
2056,11,99640
2056,12,99635
2056,13,99628
2056,14,99620
2056,15,99611
2056,16,99598
2056,17,99583
2056,18,99564
2056,19,99541
2056,20,99516
2056,21,99487
2056,22,99456
2056,23,99423
2056,24,99387
2056,25,99350
2056,26,99310
2056,27,99268
2056,28,99224
2056,29,99176
2056,30,99126
2056,31,99072
2056,32,99015
2056,33,98955
2056,34,98893
2056,35,98829
2056,36,98763
2056,37,98696
2056,38,98625
2056,39,98553
2056,40,98479
2056,41,98403
2056,42,98326
2056,43,98248
2056,44,98167
2056,45,98083
2056,46,97993
2056,47,97898
2056,48,97798
2056,49,97691
2056,50,97576
2056,51,97445
2056,52,97303
2056,53,97150
2056,54,96985
2056,55,96806
2056,56,96613
2056,57,96404
2056,58,96181
2056,59,95943
2056,60,95691
2056,61,95423
2056,62,95142
2056,63,94849
2056,64,94544
2056,65,94227
2056,66,93791
2056,67,93332
2056,68,92845
2056,69,92322
2056,70,91754
2056,71,91132
2056,72,90445
2056,73,89684
2056,74,88840
2056,75,87913
2056,76,86900
2056,77,85796
2056,78,84585
2056,79,83256
2056,80,81793
2056,81,80178
2056,82,78395
2056,83,76423
2056,84,74257
2056,85,71899
2056,86,68988
2056,87,65875
2056,88,62555
2056,89,59032
2056,90,55309
2056,91,51417
2056,92,47393
2056,93,43275
2056,94,39098
2056,95,34934
2056,96,30863
2056,97,26961
2056,98,23296
2056,99,19919
2056,100,16868
2056,101,14137
2056,102,11719
2056,103,9601
2056,104,7767
2056,105,6199
2056,106,4877
2056,107,3777
2056,108,2877
2056,109,2153
2056,110,1580
2056,111,1141
2056,112,809
2056,113,562
2056,114,383
2056,115,255
2056,116,166
2056,117,105
2056,118,65
2056,119,39
2057,0,100000
2057,1,99729
2057,2,99709
2057,3,99698
2057,4,99689
2057,5,99681
2057,6,99674
2057,7,99668
2057,8,99662
2057,9,99657
2057,10,99651
2057,11,99646
2057,12,99640
2057,13,99634
2057,14,99626
2057,15,99617
2057,16,99604
2057,17,99589
2057,18,99570
2057,19,99548
2057,20,99522
2057,21,99494
2057,22,99463
2057,23,99430
2057,24,99395
2057,25,99358
2057,26,99319
2057,27,99277
2057,28,99233
2057,29,99186
2057,30,99136
2057,31,99082
2057,32,99026
2057,33,98966
2057,34,98905
2057,35,98841
2057,36,98776
2057,37,98709
2057,38,98639
2057,39,98567
2057,40,98494
2057,41,98419
2057,42,98343
2057,43,98265
2057,44,98185
2057,45,98102
2057,46,98013
2057,47,97919
2057,48,97819
2057,49,97713
2057,50,97600
2057,51,97470
2057,52,97329
2057,53,97177
2057,54,97013
2057,55,96836
2057,56,96645
2057,57,96438
2057,58,96216
2057,59,95980
2057,60,95730
2057,61,95465
2057,62,95187
2057,63,94896
2057,64,94593
2057,65,94279
2057,66,93845
2057,67,93389
2057,68,92905
2057,69,92384
2057,70,91818
2057,71,91199
2057,72,90516
2057,73,89759
2057,74,88918
2057,75,87995
2057,76,86987
2057,77,85887
2057,78,84681
2057,79,83356
2057,80,81898
2057,81,80289
2057,82,78511
2057,83,76545
2057,84,74385
2057,85,72032
2057,86,69126
2057,87,66018
2057,88,62703
2057,89,59184
2057,90,55464
2057,91,51575
2057,92,47551
2057,93,43434
2057,94,39256
2057,95,35088
2057,96,31012
2057,97,27104
2057,98,23430
2057,99,20045
2057,100,16984
2057,101,14243
2057,102,11814
2057,103,9685
2057,104,7841
2057,105,6263
2057,106,4931
2057,107,3823
2057,108,2915
2057,109,2183
2057,110,1604
2057,111,1160
2057,112,823
2057,113,573
2057,114,391
2057,115,261
2057,116,170
2057,117,108
2057,118,67
2057,119,40
2058,0,100000
2058,1,99733
2058,2,99714
2058,3,99703
2058,4,99694
2058,5,99686
2058,6,99679
2058,7,99673
2058,8,99667
2058,9,99662
2058,10,99657
2058,11,99652
2058,12,99646
2058,13,99640
2058,14,99632
2058,15,99622
2058,16,99610
2058,17,99595
2058,18,99576
2058,19,99554
2058,20,99529
2058,21,99501
2058,22,99470
2058,23,99438
2058,24,99403
2058,25,99366
2058,26,99327
2058,27,99286
2058,28,99242
2058,29,99195
2058,30,99145
2058,31,99092
2058,32,99036
2058,33,98977
2058,34,98916
2058,35,98853
2058,36,98788
2058,37,98722
2058,38,98653
2058,39,98582
2058,40,98509
2058,41,98434
2058,42,98359
2058,43,98282
2058,44,98203
2058,45,98120
2058,46,98032
2058,47,97939
2058,48,97840
2058,49,97735
2058,50,97623
2058,51,97494
2058,52,97354
2058,53,97204
2058,54,97041
2058,55,96866
2058,56,96676
2058,57,96471
2058,58,96251
2058,59,96017
2058,60,95769
2058,61,95507
2058,62,95230
2058,63,94942
2058,64,94642
2058,65,94330
2058,66,93899
2058,67,93445
2058,68,92963
2058,69,92445
2058,70,91882
2058,71,91266
2058,72,90587
2058,73,89832
2058,74,88995
2058,75,88076
2058,76,87072
2058,77,85976
2058,78,84775
2058,79,83456
2058,80,82003
2058,81,80398
2058,82,78626
2058,83,76666
2058,84,74511
2058,85,72164
2058,86,69263
2058,87,66160
2058,88,62850
2058,89,59334
2058,90,55618
2058,91,51731
2058,92,47709
2058,93,43591
2058,94,39412
2058,95,35242
2058,96,31161
2058,97,27246
2058,98,23565
2058,99,20170
2058,100,17100
2058,101,14349
2058,102,11909
2058,103,9770
2058,104,7915
2058,105,6327
2058,106,4985
2058,107,3868
2058,108,2952
2058,109,2213
2058,110,1629
2058,111,1178
2058,112,838
2058,113,584
2058,114,399
2058,115,267
2058,116,174
2058,117,111
2058,118,69
2058,119,41
2059,0,100000
2059,1,99738
2059,2,99719
2059,3,99708
2059,4,99698
2059,5,99691
2059,6,99684
2059,7,99678
2059,8,99673
2059,9,99667
2059,10,99662
2059,11,99657
2059,12,99652
2059,13,99645
2059,14,99638
2059,15,99628
2059,16,99616
2059,17,99601
2059,18,99583
2059,19,99561
2059,20,99536
2059,21,99508
2059,22,99477
2059,23,99445
2059,24,99410
2059,25,99374
2059,26,99335
2059,27,99294
2059,28,99250
2059,29,99204
2059,30,99155
2059,31,99102
2059,32,99047
2059,33,98988
2059,34,98927
2059,35,98865
2059,36,98801
2059,37,98735
2059,38,98666
2059,39,98596
2059,40,98523
2059,41,98450
2059,42,98375
2059,43,98299
2059,44,98221
2059,45,98139
2059,46,98052
2059,47,97959
2059,48,97861
2059,49,97757
2059,50,97646
2059,51,97518
2059,52,97380
2059,53,97230
2059,54,97069
2059,55,96895
2059,56,96707
2059,57,96503
2059,58,96286
2059,59,96054
2059,60,95808
2059,61,95547
2059,62,95274
2059,63,94988
2059,64,94690
2059,65,94381
2059,66,93952
2059,67,93501
2059,68,93021
2059,69,92506
2059,70,91946
2059,71,91333
2059,72,90656
2059,73,89905
2059,74,89072
2059,75,88157
2059,76,87157
2059,77,86066
2059,78,84869
2059,79,83554
2059,80,82106
2059,81,80507
2059,82,78740
2059,83,76785
2059,84,74636
2059,85,72295
2059,86,69399
2059,87,66301
2059,88,62996
2059,89,59484
2059,90,55772
2059,91,51887
2059,92,47866
2059,93,43748
2059,94,39568
2059,95,35394
2059,96,31309
2059,97,27388
2059,98,23699
2059,99,20295
2059,100,17215
2059,101,14454
2059,102,12004
2059,103,9854
2059,104,7989
2059,105,6391
2059,106,5040
2059,107,3914
2059,108,2989
2059,109,2243
2059,110,1653
2059,111,1198
2059,112,852
2059,113,595
2059,114,407
2059,115,273
2059,116,178
2059,117,114
2059,118,71
2059,119,43
2060,0,100000
2060,1,99742
2060,2,99723
2060,3,99712
2060,4,99703
2060,5,99696
2060,6,99689
2060,7,99683
2060,8,99678
2060,9,99673
2060,10,99668
2060,11,99663
2060,12,99657
2060,13,99651
2060,14,99643
2060,15,99634
2060,16,99622
2060,17,99607
2060,18,99589
2060,19,99567
2060,20,99542
2060,21,99514
2060,22,99484
2060,23,99452
2060,24,99418
2060,25,99381
2060,26,99343
2060,27,99302
2060,28,99259
2060,29,99213
2060,30,99164
2060,31,99112
2060,32,99057
2060,33,98999
2060,34,98939
2060,35,98877
2060,36,98813
2060,37,98748
2060,38,98680
2060,39,98610
2060,40,98538
2060,41,98465
2060,42,98391
2060,43,98316
2060,44,98238
2060,45,98157
2060,46,98071
2060,47,97979
2060,48,97882
2060,49,97779
2060,50,97669
2060,51,97542
2060,52,97404
2060,53,97256
2060,54,97097
2060,55,96924
2060,56,96737
2060,57,96536
2060,58,96320
2060,59,96090
2060,60,95846
2060,61,95588
2060,62,95316
2060,63,95033
2060,64,94738
2060,65,94431
2060,66,94005
2060,67,93555
2060,68,93078
2060,69,92565
2060,70,92008
2060,71,91398
2060,72,90725
2060,73,89978
2060,74,89148
2060,75,88237
2060,76,87241
2060,77,86154
2060,78,84962
2060,79,83652
2060,80,82209
2060,81,80615
2060,82,78853
2060,83,76904
2060,84,74760
2060,85,72425
2060,86,69534
2060,87,66441
2060,88,63140
2060,89,59633
2060,90,55924
2060,91,52042
2060,92,48022
2060,93,43905
2060,94,39722
2060,95,35546
2060,96,31456
2060,97,27529
2060,98,23832
2060,99,20420
2060,100,17331
2060,101,14560
2060,102,12099
2060,103,9939
2060,104,8063
2060,105,6455
2060,106,5094
2060,107,3959
2060,108,3027
2060,109,2274
2060,110,1677
2060,111,1217
2060,112,867
2060,113,606
2060,114,415
2060,115,279
2060,116,183
2060,117,117
2060,118,73
2060,119,44
2061,0,100000
2061,1,99746
2061,2,99728
2061,3,99717
2061,4,99708
2061,5,99700
2061,6,99694
2061,7,99688
2061,8,99683
2061,9,99678
2061,10,99673
2061,11,99668
2061,12,99662
2061,13,99656
2061,14,99649
2061,15,99640
2061,16,99628
2061,17,99613
2061,18,99595
2061,19,99573
2061,20,99548
2061,21,99521
2061,22,99491
2061,23,99459
2061,24,99425
2061,25,99389
2061,26,99351
2061,27,99311
2061,28,99268
2061,29,99222
2061,30,99173
2061,31,99122
2061,32,99067
2061,33,99009
2061,34,98950
2061,35,98888
2061,36,98825
2061,37,98760
2061,38,98693
2061,39,98624
2061,40,98552
2061,41,98480
2061,42,98407
2061,43,98332
2061,44,98255
2061,45,98174
2061,46,98089
2061,47,97998
2061,48,97902
2061,49,97800
2061,50,97691
2061,51,97565
2061,52,97429
2061,53,97282
2061,54,97124
2061,55,96952
2061,56,96767
2061,57,96567
2061,58,96353
2061,59,96125
2061,60,95883
2061,61,95627
2061,62,95358
2061,63,95077
2061,64,94784
2061,65,94480
2061,66,94056
2061,67,93609
2061,68,93135
2061,69,92624
2061,70,92070
2061,71,91463
2061,72,90793
2061,73,90049
2061,74,89223
2061,75,88316
2061,76,87324
2061,77,86241
2061,78,85053
2061,79,83748
2061,80,82310
2061,81,80721
2061,82,78965
2061,83,77021
2061,84,74883
2061,85,72553
2061,86,69668
2061,87,66580
2061,88,63284
2061,89,59780
2061,90,56074
2061,91,52195
2061,92,48177
2061,93,44060
2061,94,39876
2061,95,35697
2061,96,31603
2061,97,27670
2061,98,23965
2061,99,20545
2061,100,17446
2061,101,14665
2061,102,12194
2061,103,10023
2061,104,8137
2061,105,6519
2061,106,5149
2061,107,4005
2061,108,3065
2061,109,2304
2061,110,1702
2061,111,1236
2061,112,882
2061,113,618
2061,114,424
2061,115,285
2061,116,187
2061,117,120
2061,118,75
2061,119,45
2062,0,100000
2062,1,99750
2062,2,99732
2062,3,99722
2062,4,99713
2062,5,99705
2062,6,99699
2062,7,99693
2062,8,99688
2062,9,99683
2062,10,99678
2062,11,99673
2062,12,99668
2062,13,99662
2062,14,99654
2062,15,99645
2062,16,99634
2062,17,99619
2062,18,99601
2062,19,99579
2062,20,99555
2062,21,99527
2062,22,99498
2062,23,99466
2062,24,99432
2062,25,99396
2062,26,99359
2062,27,99319
2062,28,99276
2062,29,99231
2062,30,99183
2062,31,99131
2062,32,99077
2062,33,99020
2062,34,98961
2062,35,98900
2062,36,98837
2062,37,98773
2062,38,98706
2062,39,98637
2062,40,98566
2062,41,98494
2062,42,98422
2062,43,98348
2062,44,98271
2062,45,98191
2062,46,98107
2062,47,98017
2062,48,97922
2062,49,97821
2062,50,97712
2062,51,97587
2062,52,97452
2062,53,97307
2062,54,97150
2062,55,96980
2062,56,96796
2062,57,96598
2062,58,96386
2062,59,96160
2062,60,95920
2062,61,95666
2062,62,95399
2062,63,95120
2062,64,94830
2062,65,94529
2062,66,94107
2062,67,93662
2062,68,93190
2062,69,92683
2062,70,92131
2062,71,91527
2062,72,90860
2062,73,90119
2062,74,89297
2062,75,88393
2062,76,87406
2062,77,86327
2062,78,85144
2062,79,83843
2062,80,82410
2062,81,80826
2062,82,79075
2062,83,77137
2062,84,75005
2062,85,72680
2062,86,69801
2062,87,66718
2062,88,63426
2062,89,59926
2062,90,56224
2062,91,52347
2062,92,48331
2062,93,44214
2062,94,40029
2062,95,35847
2062,96,31748
2062,97,27809
2062,98,24098
2062,99,20669
2062,100,17560
2062,101,14769
2062,102,12289
2062,103,10107
2062,104,8211
2062,105,6583
2062,106,5203
2062,107,4051
2062,108,3103
2062,109,2335
2062,110,1726
2062,111,1255
2062,112,897
2062,113,629
2062,114,432
2062,115,291
2062,116,191
2062,117,123
2062,118,77
2062,119,46
2063,0,100000
2063,1,99755
2063,2,99736
2063,3,99726
2063,4,99717
2063,5,99710
2063,6,99704
2063,7,99698
2063,8,99693
2063,9,99688
2063,10,99683
2063,11,99678
2063,12,99673
2063,13,99667
2063,14,99660
2063,15,99651
2063,16,99639
2063,17,99624
2063,18,99606
2063,19,99585
2063,20,99561
2063,21,99534
2063,22,99504
2063,23,99473
2063,24,99439
2063,25,99404
2063,26,99366
2063,27,99327
2063,28,99284
2063,29,99239
2063,30,99192
2063,31,99141
2063,32,99087
2063,33,99030
2063,34,98971
2063,35,98911
2063,36,98849
2063,37,98785
2063,38,98719
2063,39,98650
2063,40,98580
2063,41,98509
2063,42,98437
2063,43,98363
2063,44,98288
2063,45,98209
2063,46,98125
2063,47,98036
2063,48,97941
2063,49,97841
2063,50,97734
2063,51,97610
2063,52,97476
2063,53,97332
2063,54,97176
2063,55,97008
2063,56,96825
2063,57,96629
2063,58,96418
2063,59,96194
2063,60,95957
2063,61,95705
2063,62,95440
2063,63,95164
2063,64,94876
2063,65,94577
2063,66,94157
2063,67,93715
2063,68,93245
2063,69,92740
2063,70,92191
2063,71,91590
2063,72,90926
2063,73,90189
2063,74,89370
2063,75,88471
2063,76,87487
2063,77,86412
2063,78,85234
2063,79,83938
2063,80,82509
2063,81,80931
2063,82,79185
2063,83,77253
2063,84,75126
2063,85,72807
2063,86,69932
2063,87,66854
2063,88,63567
2063,89,60072
2063,90,56373
2063,91,52499
2063,92,48484
2063,93,44367
2063,94,40182
2063,95,35997
2063,96,31894
2063,97,27949
2063,98,24230
2063,99,20792
2063,100,17675
2063,101,14874
2063,102,12383
2063,103,10192
2063,104,8285
2063,105,6647
2063,106,5258
2063,107,4097
2063,108,3141
2063,109,2366
2063,110,1751
2063,111,1275
2063,112,912
2063,113,640
2063,114,441
2063,115,297
2063,116,196
2063,117,126
2063,118,79
2063,119,48
2064,0,100000
2064,1,99759
2064,2,99741
2064,3,99730
2064,4,99722
2064,5,99715
2064,6,99708
2064,7,99703
2064,8,99698
2064,9,99693
2064,10,99688
2064,11,99683
2064,12,99678
2064,13,99672
2064,14,99665
2064,15,99656
2064,16,99645
2064,17,99630
2064,18,99612
2064,19,99591
2064,20,99567
2064,21,99540
2064,22,99511
2064,23,99480
2064,24,99446
2064,25,99411
2064,26,99374
2064,27,99334
2064,28,99292
2064,29,99248
2064,30,99201
2064,31,99150
2064,32,99097
2064,33,99040
2064,34,98982
2064,35,98922
2064,36,98861
2064,37,98797
2064,38,98732
2064,39,98664
2064,40,98594
2064,41,98523
2064,42,98452
2064,43,98379
2064,44,98304
2064,45,98226
2064,46,98143
2064,47,98054
2064,48,97961
2064,49,97862
2064,50,97756
2064,51,97633
2064,52,97500
2064,53,97357
2064,54,97202
2064,55,97035
2064,56,96854
2064,57,96660
2064,58,96451
2064,59,96229
2064,60,95993
2064,61,95744
2064,62,95481
2064,63,95207
2064,64,94922
2064,65,94625
2064,66,94208
2064,67,93768
2064,68,93300
2064,69,92798
2064,70,92252
2064,71,91653
2064,72,90992
2064,73,90258
2064,74,89443
2064,75,88547
2064,76,87568
2064,77,86497
2064,78,85323
2064,79,84032
2064,80,82608
2064,81,81035
2064,82,79294
2064,83,77367
2064,84,75246
2064,85,72933
2064,86,70063
2064,87,66990
2064,88,63707
2064,89,60216
2064,90,56521
2064,91,52650
2064,92,48636
2064,93,44520
2064,94,40333
2064,95,36146
2064,96,32038
2064,97,28088
2064,98,24362
2064,99,20916
2064,100,17789
2064,101,14979
2064,102,12478
2064,103,10276
2064,104,8359
2064,105,6711
2064,106,5313
2064,107,4143
2064,108,3179
2064,109,2397
2064,110,1776
2064,111,1295
2064,112,927
2064,113,652
2064,114,449
2064,115,303
2064,116,200
2064,117,129
2064,118,81
2064,119,49
2065,0,100000
2065,1,99762
2065,2,99745
2065,3,99735
2065,4,99726
2065,5,99719
2065,6,99713
2065,7,99707
2065,8,99702
2065,9,99698
2065,10,99693
2065,11,99688
2065,12,99683
2065,13,99677
2065,14,99670
2065,15,99661
2065,16,99650
2065,17,99636
2065,18,99618
2065,19,99597
2065,20,99573
2065,21,99546
2065,22,99517
2065,23,99486
2065,24,99453
2065,25,99418
2065,26,99381
2065,27,99342
2065,28,99301
2065,29,99256
2065,30,99209
2065,31,99159
2065,32,99106
2065,33,99050
2065,34,98993
2065,35,98933
2065,36,98872
2065,37,98810
2065,38,98745
2065,39,98677
2065,40,98608
2065,41,98538
2065,42,98467
2065,43,98395
2065,44,98321
2065,45,98243
2065,46,98161
2065,47,98073
2065,48,97981
2065,49,97882
2065,50,97777
2065,51,97655
2065,52,97523
2065,53,97381
2065,54,97228
2065,55,97063
2065,56,96883
2065,57,96690
2065,58,96483
2065,59,96263
2065,60,96029
2065,61,95782
2065,62,95522
2065,63,95250
2065,64,94967
2065,65,94673
2065,66,94258
2065,67,93820
2065,68,93355
2065,69,92855
2065,70,92311
2065,71,91716
2065,72,91058
2065,73,90327
2065,74,89516
2065,75,88624
2065,76,87648
2065,77,86582
2065,78,85412
2065,79,84125
2065,80,82706
2065,81,81138
2065,82,79403
2065,83,77481
2065,84,75366
2065,85,73058
2065,86,70193
2065,87,67125
2065,88,63847
2065,89,60360
2065,90,56668
2065,91,52799
2065,92,48788
2065,93,44672
2065,94,40484
2065,95,36294
2065,96,32183
2065,97,28226
2065,98,24493
2065,99,21039
2065,100,17903
2065,101,15083
2065,102,12572
2065,103,10360
2065,104,8433
2065,105,6776
2065,106,5368
2065,107,4189
2065,108,3217
2065,109,2428
2065,110,1801
2065,111,1315
2065,112,943
2065,113,664
2065,114,458
2065,115,310
2065,116,205
2065,117,132
2065,118,83
2065,119,51
2066,0,100000
2066,1,99766
2066,2,99749
2066,3,99739
2066,4,99731
2066,5,99724
2066,6,99718
2066,7,99712
2066,8,99707
2066,9,99702
2066,10,99698
2066,11,99693
2066,12,99688
2066,13,99682
2066,14,99675
2066,15,99667
2066,16,99655
2066,17,99641
2066,18,99623
2066,19,99603
2066,20,99579
2066,21,99552
2066,22,99524
2066,23,99493
2066,24,99460
2066,25,99425
2066,26,99389
2066,27,99350
2066,28,99308
2066,29,99265
2066,30,99218
2066,31,99168
2066,32,99116
2066,33,99060
2066,34,99003
2066,35,98944
2066,36,98884
2066,37,98822
2066,38,98757
2066,39,98691
2066,40,98622
2066,41,98552
2066,42,98482
2066,43,98411
2066,44,98337
2066,45,98260
2066,46,98179
2066,47,98092
2066,48,98000
2066,49,97903
2066,50,97799
2066,51,97678
2066,52,97547
2066,53,97406
2066,54,97254
2066,55,97090
2066,56,96912
2066,57,96721
2066,58,96515
2066,59,96297
2066,60,96065
2066,61,95820
2066,62,95562
2066,63,95292
2066,64,95012
2066,65,94720
2066,66,94307
2066,67,93872
2066,68,93409
2066,69,92911
2066,70,92370
2066,71,91778
2066,72,91123
2066,73,90395
2066,74,89587
2066,75,88699
2066,76,87727
2066,77,86665
2066,78,85500
2066,79,84218
2066,80,82804
2066,81,81240
2066,82,79510
2066,83,77594
2066,84,75484
2066,85,73181
2066,86,70322
2066,87,67259
2066,88,63986
2066,89,60503
2066,90,56815
2066,91,52948
2066,92,48939
2066,93,44823
2066,94,40634
2066,95,36442
2066,96,32326
2066,97,28364
2066,98,24624
2066,99,21162
2066,100,18017
2066,101,15187
2066,102,12666
2066,103,10444
2066,104,8507
2066,105,6840
2066,106,5423
2066,107,4236
2066,108,3255
2066,109,2459
2066,110,1826
2066,111,1335
2066,112,958
2066,113,676
2066,114,467
2066,115,316
2066,116,209
2066,117,135
2066,118,85
2066,119,52
2067,0,100000
2067,1,99770
2067,2,99753
2067,3,99743
2067,4,99735
2067,5,99728
2067,6,99722
2067,7,99717
2067,8,99712
2067,9,99707
2067,10,99703
2067,11,99698
2067,12,99693
2067,13,99687
2067,14,99680
2067,15,99672
2067,16,99661
2067,17,99646
2067,18,99629
2067,19,99608
2067,20,99585
2067,21,99558
2067,22,99530
2067,23,99499
2067,24,99467
2067,25,99432
2067,26,99396
2067,27,99357
2067,28,99316
2067,29,99273
2067,30,99227
2067,31,99177
2067,32,99125
2067,33,99070
2067,34,99013
2067,35,98955
2067,36,98895
2067,37,98834
2067,38,98770
2067,39,98704
2067,40,98635
2067,41,98567
2067,42,98497
2067,43,98427
2067,44,98353
2067,45,98277
2067,46,98196
2067,47,98110
2067,48,98019
2067,49,97923
2067,50,97820
2067,51,97699
2067,52,97570
2067,53,97430
2067,54,97280
2067,55,97117
2067,56,96940
2067,57,96750
2067,58,96547
2067,59,96330
2067,60,96101
2067,61,95857
2067,62,95601
2067,63,95334
2067,64,95056
2067,65,94767
2067,66,94356
2067,67,93923
2067,68,93462
2067,69,92967
2067,70,92429
2067,71,91839
2067,72,91187
2067,73,90463
2067,74,89658
2067,75,88774
2067,76,87806
2067,77,86748
2067,78,85587
2067,79,84309
2067,80,82900
2067,81,81342
2067,82,79617
2067,83,77706
2067,84,75601
2067,85,73304
2067,86,70450
2067,87,67392
2067,88,64123
2067,89,60645
2067,90,56960
2067,91,53096
2067,92,49088
2067,93,44973
2067,94,40784
2067,95,36589
2067,96,32469
2067,97,28501
2067,98,24754
2067,99,21284
2067,100,18130
2067,101,15291
2067,102,12760
2067,103,10528
2067,104,8582
2067,105,6905
2067,106,5478
2067,107,4282
2067,108,3294
2067,109,2490
2067,110,1852
2067,111,1355
2067,112,974
2067,113,688
2067,114,476
2067,115,323
2067,116,214
2067,117,138
2067,118,87
2067,119,53
2068,0,100000
2068,1,99774
2068,2,99757
2068,3,99747
2068,4,99739
2068,5,99732
2068,6,99726
2068,7,99721
2068,8,99716
2068,9,99712
2068,10,99707
2068,11,99703
2068,12,99698
2068,13,99692
2068,14,99685
2068,15,99677
2068,16,99666
2068,17,99652
2068,18,99634
2068,19,99614
2068,20,99590
2068,21,99564
2068,22,99536
2068,23,99506
2068,24,99473
2068,25,99439
2068,26,99403
2068,27,99365
2068,28,99324
2068,29,99281
2068,30,99235
2068,31,99186
2068,32,99134
2068,33,99080
2068,34,99023
2068,35,98965
2068,36,98906
2068,37,98845
2068,38,98782
2068,39,98716
2068,40,98648
2068,41,98580
2068,42,98511
2068,43,98441
2068,44,98369
2068,45,98293
2068,46,98213
2068,47,98128
2068,48,98038
2068,49,97942
2068,50,97840
2068,51,97721
2068,52,97592
2068,53,97453
2068,54,97304
2068,55,97143
2068,56,96968
2068,57,96779
2068,58,96578
2068,59,96363
2068,60,96135
2068,61,95894
2068,62,95640
2068,63,95375
2068,64,95099
2068,65,94812
2068,66,94404
2068,67,93973
2068,68,93515
2068,69,93022
2068,70,92486
2068,71,91899
2068,72,91250
2068,73,90529
2068,74,89728
2068,75,88847
2068,76,87883
2068,77,86829
2068,78,85673
2068,79,84400
2068,80,82995
2068,81,81442
2068,82,79722
2068,83,77816
2068,84,75717
2068,85,73426
2068,86,70577
2068,87,67524
2068,88,64260
2068,89,60785
2068,90,57104
2068,91,53243
2068,92,49237
2068,93,45123
2068,94,40932
2068,95,36735
2068,96,32611
2068,97,28638
2068,98,24884
2068,99,21406
2068,100,18243
2068,101,15395
2068,102,12854
2068,103,10612
