name,sex,number_living
Nicasia,f,10.93717
Nicasio,m,276.80052
Nicaya,f,4.9594
Nicayla,f,7.94888
Nicci,f,269.98313
Nicco,f,4.8039
Nicco,m,1105.75189
Niccola,f,9.62735
Niccolas,m,186.09885
Niccole,f,1319.14263
Niccoli,m,5.95584
Niccolo,m,964.15055
Nicere,m,4.96195
Nicey,f,21.6216
Nicha,f,110.14343
Nichael,m,88.30278
Nichaela,f,17.81924
Nichalas,m,271.95279
Nichalaus,m,5.69484
Nichalos,m,470.70187
Nichalous,m,50.82389
Nichalus,m,9.778099999999998
Nichaolas,m,4.76535
Nichcole,f,4.8778500000000005
Niche,f,4.9574
Nichel,f,17.69232
Nichele,f,649.49653
Nichell,f,53.90978
Nichella,f,4.768
Nichelle,f,5388.41519
Nichelle,m,4.8488999999999995
Nichet,f,4.84
Nichlas,m,259.35021
Nichlaus,m,38.75653
Nichloas,m,41.85039
Nichlos,m,181.26636
Nichlous,m,22.9169
Nicho,m,9.9095
Nichoal,f,4.90315
Nichoals,m,71.97395
Nichoas,m,15.38354
Nichoel,f,127.42978000000001
Nichol,f,2823.32035
Nichol,m,20.61279
Nichola,f,823.46866
Nichola,m,122.39505
Nicholaas,m,19.31445
Nicholad,m,49.11783
Nicholai,m,980.28302
Nicholaos,m,118.57645
Nicholas,f,2960.7721500000002
Nicholas,m,858546.66182
Nicholaus,m,3141.20563
Nichole,f,62294.76427
Nichole,m,176.11856
Nicholes,m,852.35168
Nicholetta,f,4.1137
Nicholette,f,1252.3413
Nicholi,m,378.30206
Nicholina,f,14.02439
Nicholis,m,720.7961300000001
Nicholl,f,166.87576
Nichollas,m,77.51564
Nicholle,f,1798.33797
Nichollette,f,24.6633
Nicholos,m,697.1745
Nicholous,m,124.68845999999999
Nichols,m,668.37587
Nicholsa,m,5.8083
Nicholson,m,94.91635
Nicholus,m,728.94533
Nichy,f,4.9738
Nicia,f,52.92818
Niciah,f,4.96655
Nicie,f,21.81257
Nick,f,69.73849
Nick,m,31868.01906
Nickai,m,11.90637
Nickalas,m,595.53104
Nickalaus,m,272.52144
Nickales,m,16.71395
Nickali,m,27.78482
Nickalis,m,38.50811
Nickalos,m,258.64792
Nickalous,m,167.77224999999999
Nickalus,m,433.2953
Nickan,m,57.60838
Nickayla,f,203.48783
Nickcola,f,4.7928500000000005
Nickcole,f,123.41583
Nickea,f,18.5316
Nickelas,m,42.19691
Nickell,f,10.7836
Nickelle,f,48.08809
Nickelous,m,14.60545
Nickesha,f,22.589190000000002
Nicketa,f,9.71395
Nickey,f,316.80384
Nickey,m,1379.32895
Nickeya,f,53.86621
Nickhil,m,4.9494
Nickholas,m,92.41076
Nicki,f,5705.17086
Nicki,m,260.04602
Nickia,f,254.8952
Nickie,f,2914.78313
Nickie,m,1096.96648
Nickisha,f,53.65612
Nickita,f,39.30907
Nickita,m,20.82374
Nickiya,f,15.87633
Nickiyah,f,11.92344
Nickki,f,36.89075
Nicklas,m,2336.74049
Nicklaus,m,3348.4229
Nickles,m,16.46602
Nickloas,m,4.8488999999999995
Nicklos,m,243.02469
Nicklous,m,237.29389
Nicklus,m,44.832
Nicko,f,7.71752
Nicko,m,279.30111999999997
Nickohlas,m,4.93485
Nickol,f,229.31175
Nickola,f,121.30960999999999
Nickola,m,3.88675
Nickolai,m,506.85902
Nickolaos,m,143.7264
Nickolas,f,46.12676
Nickolas,m,35413.83149
Nickolaus,m,1741.53916
Nickole,f,2485.54192
Nickoles,m,190.82008
Nickolette,f,125.51259
Nickoli,m,274.14688
Nickolie,m,4.96375
Nickolis,m,252.65077
Nickolos,m,54.29535
Nickolous,m,42.50924
Nickolus,m,465.97499
Nickon,m,9.88515
Nickos,m,6.7382
Nickoy,m,9.938500000000001
Nickson,m,276.45579
Nicky,f,1843.4204300000001
Nicky,m,6384.00421
Nickyla,f,4.9692
Niclas,m,78.32335
Niclaus,m,9.88525
Nicle,f,85.15236
Nicloe,f,142.85684
Niclole,f,18.59585
Nico,f,952.04955
Nico,m,17348.44945
Nicodemo,m,23.67498
Nicodemus,m,1019.11034
Nicoe,f,5.76468
Nicoel,f,4.8778500000000005
Nicohlas,m,39.12453
Nicohle,f,14.5524
Nicol,f,2129.6251899999997
Nicol,m,26.02582
Nicola,f,4851.5078300000005
Nicola,m,2392.68046
Nicolaas,m,388.72718
Nicolae,m,164.73845
Nicolai,m,1735.7354
Nicolaos,m,94.61664999999999
Nicolas,f,173.70937
Nicolas,m,94036.93872
Nicolasa,f,603.71911
Nicolau,m,9.96645
Nicolaus,m,1113.48982
Nicole,f,580646.37963
Nicole,m,1881.43245
Nicoleann,f,4.9123
Nicoleanne,f,32.62586
Nicolee,f,21.37595
Nicolemarie,f,99.47973
Nicolena,f,109.12107
Nicolene,f,5.3932199999999995
Nicoles,m,101.26765
Nicolet,f,106.26608
Nicoleta,f,44.54963
Nicolete,f,4.9361
Nicolett,f,30.57772
Nicoletta,f,1530.74655
Nicolette,f,16489.12212
Nicolette,m,4.8488999999999995
Nicoli,f,40.422
Nicoli,m,424.85634
Nicolia,f,17.494790000000002
Nicolina,f,1259.62243
Nicoline,f,10.85519
Nicolino,m,38.35895
Nicolis,m,138.41582
Nicoll,f,54.4144
Nicollas,m,31.74874
Nicolle,f,5838.28605
Nicollette,f,1213.16381
Nicolly,f,58.613929999999996
Nicolo,m,1342.44466
Nicolos,m,16.3959
Nicolus,m,97.13841
Nicoly,f,4.96735
Nicolyn,f,4.8724
Nicomedes,m,4.3269
Nicos,m,35.07071
Nicosha,f,57.179210000000005
Nicosia,f,12.6708
Nicoy,m,4.96265
Nicoya,f,63.10393
Nicquan,m,10.81358
Nicson,m,5.9571000000000005
Nicte,f,47.72173
Nicteha,f,4.96655
Nicy,f,3.73841
Nida,f,1119.72736
Nidal,m,201.68867
Nidhaan,m,4.96815
Nidhi,f,1464.54313
Nidhish,m,5.95434
Nidia,f,2662.62564
Nidish,m,4.96475
Nidra,f,42.96692
Nidya,f,75.6777
Nieasha,f,12.785160000000001
Nieco,m,5.85774
Nieem,m,24.78006
Niegel,m,28.35363
Nieisha,f,12.78435
Nieja,f,4.953
Nieka,f,25.50987
Niekia,f,4.8473
Nieko,m,296.37824
Niel,m,1023.04473
Niela,f,61.58244
Nielah,f,20.82792
Niella,f,4.9763
Nielle,f,95.4886
Niels,m,1110.46651
Nielsen,m,10.82619
Niem,m,13.8178
Niema,f,499.83128
Niemah,f,85.43048
Nieman,m,5.82876
Nienna,f,9.9738
Niera,f,4.96735
Nierra,f,21.85447
Niesa,f,20.75349
Niesha,f,2144.69605
Nieshia,f,158.01624
Nieta,f,5.01258
Nieva,f,23.86359
Nieve,f,176.84622
Nieves,f,668.83449
Nieves,m,381.1784
Nieya,f,16.8539
Nigal,m,15.778490000000001
Nigee,m,4.88145
Nigel,f,67.87644
Nigel,m,11807.75225
Nigell,m,5.84826
Nigella,f,41.7208
Niger,f,24.34424
Niger,m,10.801770000000001
Nigeria,f,796.37736
Night,m,12.91882
Nigiel,m,4.9292
Nigil,m,89.31793
Niguel,m,150.48816
Niha,f,36.68938
Nihaal,f,4.9714
Nihaal,m,177.80746
Nihaan,m,83.49771
Nihad,f,4.96865
Nihal,f,209.7881
Nihal,m,735.83801
Nihan,f,161.23545
Nihan,m,57.65869
Nihana,f,4.9747
Nihansh,m,20.92128
Nihar,m,299.0125
Nihara,f,22.90681
Niharika,f,379.46892
Nihash,m,13.895969999999998
Nihasvi,f,4.9724
Nihilus,m,5.0
Nihir,m,4.9693
Nihira,f,550.42266
Nihirareddy,f,7.0
Nihit,m,91.46719
Nihith,m,34.80968
Nihitha,f,23.84718
Nihla,f,17.64305
Nihya,f,6.94036
Nii,m,55.65574
Niia,f,10.933869999999999
Niilah,f,5.96622
Niilo,m,19.28095
Nija,f,804.12099
Nija,m,18.74658
Nijae,f,182.56886
Nijae,m,14.8305
Nijah,f,1196.45266
Nijah,m,182.14449
Nijai,f,17.86431
Nijal,m,37.43551
Nijash,m,5.95518
Nijay,f,34.74693
Nijay,m,40.5809
Nijaya,f,26.80422
Nijayah,f,10.92266
Nijee,m,61.70318
Nijel,m,332.29681
Nijeria,f,7.93184
Nijha,f,42.60515
Nijia,f,38.46529
Nijiah,f,4.9612
Nijon,m,9.914349999999999
Nik,m,200.90419
Nika,f,2364.68633
Nika,m,4.9451
Nikaela,f,72.23394
Nikai,f,4.9655
Nikai,m,138.94609
Nikaila,f,20.81728
Nikaiya,f,9.9217
Nikaiyah,f,9.933499999999999
Nikala,f,111.86043000000001
Nikalas,m,96.42515999999999
Nikalette,f,5.92332
Nikali,m,10.91859
Nikalus,m,39.50461
Nikan,m,118.26916
Nikara,f,4.9506
Nikari,m,6.959820000000001
Nikash,m,114.13263
Nikasha,f,5.81676
Nikata,f,4.90785
Nikaya,f,163.59702000000001
Nikayah,f,4.96655
Nikayia,f,5.95542
Nikayla,f,1194.95443
Nikaylah,f,4.96805
Nikcole,f,106.08519
Nike,f,140.90632
Nike,m,154.0683
Nikea,f,321.60429
Nikeea,f,4.8724
Nikeem,m,4.8488999999999995
Nikeesha,f,16.4968
Nikeeta,f,28.37386
Nikeia,f,60.610780000000005
Nikeisha,f,230.2747
Nikeita,f,11.69769
Nikel,f,4.953
Nikel,m,9.8832
Nikela,f,26.4584
Nikelle,f,110.25372
Nikema,f,37.04433
Nikera,f,51.49999
Nikeria,f,154.63492
Nikerria,f,18.84508
Nikesh,m,126.29603
Nikesha,f,453.0716
Nikeshia,f,106.70403
Niket,m,22.604210000000002
Niketa,f,362.98099
Niketh,m,9.927900000000001
Niketta,f,10.76141
Nikeya,f,498.64503
Nikeyia,f,4.86665
Nikhaule,f,4.94245
Nikhia,f,11.912230000000001
Nikhil,m,5231.36174
Nikhila,f,51.61425
Nikhilesh,m,4.9531
Nikhita,f,262.86886
Nikholai,m,5.0
Nikholas,m,147.16291
Niki,f,6750.95745
Niki,m,215.83054
Nikia,f,3651.02653
Nikia,m,234.44706
Nikiah,f,167.15197
Nikida,f,30.35617
Nikie,f,186.42372
Nikiea,f,6.84362
Nikiesha,f,65.58987
Nikiki,f,9.690100000000001
Nikil,m,29.58107
Nikila,f,16.62736
Nikima,f,44.905969999999996
Nikina,f,19.50045
Nikira,f,104.05954
Nikisha,f,1137.41525
Nikishia,f,20.43008
Nikit,m,11.916
Nikita,f,10526.16299
Nikita,m,2772.8361
Nikitas,m,70.41925
Nikith,m,28.79111
Nikitha,f,287.88219
Nikitia,f,86.00556
Nikitra,f,4.85415
Nikitta,f,62.938719999999996
Nikiya,f,578.63557
Nikiyah,f,195.65314
Nikka,f,403.24671
Nikkea,f,27.35914
Nikkei,f,4.93935
Nikkeya,f,15.65766
Nikki,f,38599.0794
Nikki,m,851.65825
Nikkia,f,1412.34785
Nikkia,m,11.539919999999999
Nikkiah,f,4.9574
Nikkie,f,712.85349
Nikkii,f,20.31183
Nikkisha,f,49.57745
Nikkita,f,785.55888
Nikkitta,f,5.90502
Nikkiya,f,4.89335
Nikko,f,172.9677
Nikko,m,4167.45582
Nikkol,f,128.47183
Nikkolai,m,27.80912
Nikkolas,m,490.08499
Nikkolaus,m,5.82876
Nikkole,f,824.67383
Nikkolette,f,9.901050000000001
Nikkoli,m,6.94673
Nikkos,m,15.879930000000002
Nikky,f,120.66551
Niklas,m,1668.71297
Niklaus,m,2115.35795
Niklause,m,5.0
Niko,f,462.47411999999997
Niko,m,12446.49926
Nikoa,m,21.93194
Nikoah,m,4.9713
Nikodem,m,155.0169
Nikodemus,m,5.0
Nikohl,f,10.837620000000001
Nikol,f,850.24366
Nikola,f,633.05514
Nikola,m,3182.51885
Nikolaas,m,16.80183
Nikolai,m,9955.28922
Nikolaj,m,144.93558000000002
Nikolaos,m,1925.79572
Nikolas,f,14.847999999999999
Nikolas,m,22926.00204
Nikolaus,m,2537.78725
Nikolay,m,468.84714
Nikole,f,6820.4207
Nikoles,m,11.818650000000002
Nikoleta,f,75.40644
Nikolett,f,9.9226
Nikoletta,f,176.8477
Nikolette,f,512.69729
Nikoli,m,638.77021
Nikolia,f,4.9738
Nikolia,m,10.916
Nikolija,f,5.965680000000001
Nikolina,f,428.0547
Nikolis,m,120.1283
Nikoll,m,5.83866
Nikolle,f,39.60352
Nikolo,m,4.9693
Nikolos,m,212.02012
Nikoloz,m,92.3668
Nikolus,m,171.32918
Nikoma,f,4.86665
Nikos,m,833.50056
Nikshay,m,10.924990000000001
Nikson,m,17.8709
Nikte,f,23.88763
Nikul,m,5.8083
Nikunj,m,27.45184
Nikya,f,244.25575
Nikyah,f,132.02007
Nikyia,f,18.86518
Nikyla,f,148.9279
Nikylah,f,15.89897
Nikyra,f,42.63279
Nikyta,f,6.88331
Nil,f,126.39414
Nil,m,119.29008
Nila,f,5099.4642
Nilah,f,1259.51866
Nilaja,f,50.13803
Nilajah,f,4.96735
Nilam,f,74.5669
Nilan,m,373.89229
Nilani,f,191.12646
Nilay,f,16.94435
Nilay,m,230.0634
Nilaya,f,102.46332
Nilayah,f,43.76077
Nilda,f,2845.12893
Nile,f,349.23442
Nile,m,2828.5651
Nileah,f,5.96166
Nilene,f,4.46045
Niles,m,3477.17343
Nilesh,m,170.73157
Niley,f,75.54366999999999
Nili,f,227.92678999999998
Niliyah,f,21.90248
Nilka,f,36.93286
Nilla,f,17.95608
Nillie,f,37.11294
Nilmar,m,35.726870000000005
Nilo,m,298.35803
Nilofar,f,11.85768
Niloofar,f,10.838790000000001
Nilou,f,11.9763
Niloufar,f,48.55173
Nils,m,2348.84168
Nilsa,f,1702.82193
Nilson,m,326.00529
Nilton,m,89.07099
Nilufar,f,4.9326
Nilufer,f,16.85239
Nilyn,f,4.9643
Nilyne,f,8.93574
Nilynn,f,39.75751
Nilza,f,63.07826
Nim,m,1.60364
Nima,f,331.72346
Nima,m,994.44509
Nimah,f,141.08374
Nimai,m,75.34303
Nimalan,m,40.72747
Nimar,f,4.9724
Nimari,f,4.9763
Nimat,f,10.70103
Nimco,f,110.32017
Nimerah,f,9.9763
Nimesh,m,64.27989
Nimir,m,10.934460000000001
Nimish,m,5.9519400000000005
Nimisha,f,136.79828
Nimit,m,54.35434
Nimmy,f,4.928850000000001
Nimo,f,167.94232
Nimra,f,197.32753
Nimrah,f,38.703559999999996
Nimrat,f,209.83731
Nimrit,f,122.33136
Nimrod,m,209.95433
Nimsi,f,150.87159
Nimsy,f,23.8446
Nimue,f,97.48028000000001
Nin,f,5.94072
Nina,f,95809.11312
Nina,m,169.94731
Ninabelle,f,1.31718
Ninad,m,4.9531
Ninah,f,215.38871
Ninamarie,f,177.74445
Ninarose,f,5.96622
Ninasimone,f,10.92039
Nincy,f,4.9628499999999995
Nine,m,7.0
Ninel,f,287.98805
Nineth,f,11.89902
Ninetta,f,39.89394
Ninette,f,745.24436
Nineveh,f,41.6202
Ninfa,f,1771.11706
Ning,f,15.91526
Nini,f,162.16371
Ninia,f,4.82345
Niniola,f,16.906640000000003
Ninive,f,28.80265
Ninja,f,18.61149
Ninna,f,55.49856
Ninnette,f,4.7928500000000005
Ninnie,f,13.8749
Nino,f,20.86951
Nino,m,2268.89873
Ninon,f,15.359630000000001
Ninos,m,26.8346
Ninoshka,f,122.64537
Ninoska,f,104.522
Ninotchka,f,10.76157
Ninti,f,26.736629999999998
Nio,m,89.49903
Niobe,f,188.78108
Niobi,f,5.95542
Nioh,m,4.96585
Nioka,f,108.3902
Niola,f,4.96655
Nioma,f,36.92738
Niome,f,41.702439999999996
Niomi,f,1162.03368
Niomie,f,70.5254
Nior,f,14.924800000000001
Niori,f,4.9747
Niosha,f,4.9326
Nipsey,m,6.9554100000000005
Nipun,m,15.82856
Niqo,m,5.96316
Niquan,m,77.93449
Niquel,f,4.8606
Niquisha,f,4.88315
Niquita,f,116.67514
Nir,m,48.74686
Nira,f,589.84561
Nira,m,2.32422
Nirah,f,4.9655
Niraj,m,319.81762
Niral,m,16.42807
Nirali,f,334.85533
Niralya,f,118.3703
Niran,m,28.81678
Niranjan,m,109.09992
Niranjana,f,25.84294
Nirav,m,512.62266
Niree,f,4.96735
Nirek,m,4.96425
Nirel,f,72.4646
Nirel,m,5.94726
Nirgun,f,4.9714
Niria,f,31.38945
Niriah,f,10.92681
Niriyah,f,9.9455
Nirja,f,14.90305
Nirmaan,m,9.93515
Nirmal,m,31.4319
Nirmala,f,10.74937
Nirmeen,f,4.9692
Nirobi,f,4.9747
Nirva,f,17.82987
Nirvaan,m,570.57673
Nirvair,m,98.56058
Nirvan,m,406.30457
Nirvana,f,1460.98235
Nirvana,m,6.95702
Nirved,m,17.963160000000002
Nirvi,f,282.69899
Nirvik,m,25.88731
Nirvika,f,24.899820000000002
Nirvin,m,4.96815
Nisa,f,1666.95573
Nisaa,f,50.33338
Nisaiah,m,76.31046
Nisan,m,20.84892
Nisarg,m,9.856449999999999
Nischal,m,43.65709
Nisean,m,4.95605
Nish,m,19.7877
Nisha,f,2911.37348
Nishaad,m,4.9672
Nishaan,m,78.42677
Nishad,m,35.63394
Nishal,m,42.70511
Nishan,m,354.43198
Nishant,m,604.26168
Nishanth,m,206.05439
Nishat,f,165.59286
Nishaun,m,10.91705
Nishav,m,5.96064
Nishawn,m,68.31699
Nishay,f,9.920749999999998
Nishelle,f,32.61826
Nishi,f,244.92394
Nishia,f,10.79588
Nishika,f,183.63678
Nishil,m,26.78545
Nishita,f,133.94235
Nishith,m,4.9582999999999995
Nishitha,f,26.81484
Nishiv,m,9.9693
Nishka,f,508.9151
Nishma,f,15.90435
Nishon,m,4.9494
Nishta,f,14.905899999999999
Nishtha,f,177.94733
Nishvika,f,4.9763
Nisi,f,28.81149
Nisiah,m,5.93928
Nisma,f,14.90625
Nisreen,f,376.15993000000003
Nissa,f,1487.40814
Nissah,f,12.93646
Nissan,f,4.89335
Nissan,m,80.64686
Nissen,m,16.884529999999998
Nissi,f,550.44506
Nissie,f,4.96735
Nissim,m,249.58391
Nisson,m,19.67675
Nissy,f,21.90771
Nita,f,9760.65282
Nitai,m,54.60316
Nitalia,f,14.89865
Nitara,f,274.25023
Nitasha,f,316.92186
Nitaya,f,14.815949999999999
Nitesh,m,49.01777
Nithara,f,11.93778
Nithika,f,4.97185
Nithila,f,153.06427
Nithilan,m,51.61237
Nithin,m,363.99356
Nithish,m,6.94393
Nithya,f,769.67508
Niti,f,75.11627
Nitika,f,147.0223
Nitiksha,f,5.96766
Nitin,m,624.76415
Nitish,m,82.20729
Nitisha,f,57.71373
Nitosha,f,47.03205
Nitoya,f,4.8778500000000005
Nitra,f,34.00889
Nitsa,f,20.42962
Nittaya,f,10.9037
Nitya,f,1033.04694
Nitya,m,9.9283
Nitza,f,530.65176
Nitzia,f,92.15296
Nitzy,f,4.9574
Niurca,f,4.9612
Niurka,f,255.6646
Niv,f,19.89785
Niv,m,84.20969
Niva,f,429.02203
Nivaan,m,518.75583
Nivaeh,f,24.8367
Nivan,m,163.03562
Nivaya,f,30.809739999999998
Nivayah,f,9.9406
Nivea,f,1294.59546
Niveah,f,301.17245
Nived,m,52.62057
Nivedh,m,65.53213
Nivedha,f,38.73237
Nivedita,f,84.26747
Niveditha,f,9.934149999999999
Niveen,f,45.68034
Nivek,m,172.67392
Niven,m,23.81749
Nivetha,f,4.9612
Niveya,f,8.94249
Niveyah,f,21.867040000000003
Nivi,f,50.77357
Nivia,f,545.3663
Niviah,f,24.8394
Nivika,f,10.9747
Nivin,m,144.09643
Nivisha,f,35.85007
Nivrithi,f,9.9738
Nivriti,f,39.75605
Nix,f,4.97095
Nix,m,69.65678
Nixaliz,f,9.748899999999999
Nixen,m,78.45973000000001
Nixi,f,6.96682
Nixie,f,392.75409
Nixin,m,30.78128
Nixmary,f,4.9655
Nixola,f,0.053040000000000004
Nixon,f,320.25181
Nixon,m,6783.44544
Nixson,m,64.58379
Nixxon,m,143.10492
Nixyn,f,5.96964
Nixzaliz,f,6.84362
Niya,f,4601.81685
Niyae,f,10.92371
Niyah,f,2851.15168
Niyahlee,f,10.93645
Niyahna,f,5.95986
Niyairi,f,5.0
Niyam,m,162.03256
Niyan,m,39.76957
Niyana,f,391.45566
Niyanah,f,11.927119999999999
Niyani,f,17.91218
Niyanna,f,299.10712
Niyansh,m,10.93308
Niyar,m,4.9672
Niyara,f,49.814080000000004
Niyari,f,18.94594
Niyasia,f,23.83297
Niyat,f,20.90754
Niyathi,f,53.66652
Niyati,f,343.71315
Niyaz,m,5.94726
Niyear,m,14.9713
Niyel,f,4.9612
Niyel,m,4.96585
Niyeli,f,33.85985
Niyelle,f,34.840320000000006
Niyelli,f,21.91084
Niyema,f,5.95986
Niyia,f,4.9643
Niyla,f,542.72825
Niylah,f,636.51771
Niyoka,f,24.4679
Niyomi,f,92.57214
Niyon,m,4.9632
Niyona,f,10.91656
Niyonna,f,107.31453
Niyyah,f,11.93922
Niza,f,136.66609
Nizaiah,m,35.70078
Nizam,m,4.7010000000000005
Nizar,m,371.12601
Nizaraly,f,38.0
Nizarely,f,6.0
Nizear,m,4.95995
Nizeria,f,4.96655
Nizhoni,f,776.3793
Nizhonii,f,5.95716
Nizier,m,4.96815
Njeri,f,287.46017
Njideka,f,10.83183
Nkai,m,6.0
Nkao,f,4.928850000000001
Nkara,f,4.9628499999999995
Nkauj,f,13.77598
Nkayla,f,4.9594
Nkechi,f,172.04845
Nkechinyere,f,40.42297
Nkem,f,4.8724
Nkemdilim,f,6.91509
Nkemjika,m,4.9531
Nkenge,f,118.45870000000001
Nkiru,f,14.8381
Nkiruka,f,26.67073
Nkiya,f,5.95716
Nkiyah,f,4.9628499999999995
Nkosi,f,6.94036
Nkosi,m,359.87637
Nkrumah,m,25.636879999999998
Nmachi,f,5.96622
Nna,f,7.85968
Nnaemeka,m,92.29427
Nnamdi,m,769.08242
Nnanna,m,4.9105
Nneka,f,1156.04169
Nnenna,f,288.67008
Nneoma,f,231.29184
No,f,11.90671
No,m,5.95434
Noa,f,9142.4274
Noa,m,1960.12022
Noaah,f,4.97095
Noaah,m,51.65598
Noach,m,340.20317
Noah,f,3976.80035
Noah,m,475821.60047
Noahalexander,m,30.79619
Noahanthony,m,4.96475
Noahgabriel,m,20.85256
Noahh,m,21.84203
Noahjames,m,87.44249
Noahkai,m,6.0
Noahmichael,m,4.96475
Noahray,m,10.92898
Noal,m,245.53862
Noalani,f,15.90028
Noam,f,234.0805
Noam,m,2584.36879
Noami,f,719.88471
Noan,m,57.422579999999996
Noar,m,90.46984
Nobel,m,214.96037
Nobert,m,8.56997
Noberto,m,34.33682
Nobia,f,0.99239
Nobie,f,103.62657
Noble,f,272.10262
Noble,m,5353.40125
Noboru,m,58.42169
Nobu,f,0.15855000000000002
Nobue,f,1.96441
Nobuichi,m,1.05877
Nobuko,f,84.49946
Nobuo,m,27.240840000000002
Nobuye,f,0.93035
Nobuyoshi,m,2.13278
Nobuyuki,m,2.12725
Nocholas,m,99.39842
Nochum,m,266.46654
Nocole,f,172.38191
Nocona,f,5.93436
Nocona,m,10.7895
Noctis,m,115.38879
Noda,f,0.93516
Nodia,f,11.80701
Nodie,f,1.1841199999999998
Nodin,m,25.83553
Nodra,f,4.163819999999999
Noe,f,402.42292
Noe,m,21616.97709
Noeh,m,139.99648
Noehly,f,7.90296
Noehmi,f,27.75772
Noel,f,14013.86947
Noel,m,42352.77079
Noela,f,212.85004
Noelan,m,33.75945
Noelani,f,3392.05137
Noelany,f,4.9628499999999995
Noele,f,131.70594
Noelene,f,4.66404
Noeli,f,494.56575
Noelia,f,7195.62561
Noelie,f,88.51265000000001
Noelis,f,26.866
Noeliz,f,5.95128
Noell,f,619.32188
Noell,m,86.38271
Noella,f,2414.9511899999998
Noelle,f,40858.56814
Noelle,m,106.37725999999999
Noelli,f,28.88198
Noellia,f,33.77952
Noellie,f,114.48084
Noelly,f,175.89398
Noely,f,661.90101
Noelya,f,13.88152
Noema,f,5.895849999999999
Noeme,f,5.66772
Noemi,f,21480.94849
Noemi,m,66.69603
Noemie,f,518.2931
Noemy,f,1681.99542
Noen,m,8.0
Noey,f,9.9763
Noey,m,28.77592
Nofer,m,13.8992
Noga,f,221.5755
Nogaye,f,5.0
Nogivenname,f,17.938380000000002
Nogivenname,m,20.913899999999998
Noha,f,370.6689
Noha,m,119.22363
Nohan,m,10.93108
Nohe,m,20.6248
Nohea,f,163.01452
Nohea,m,41.659440000000004
Nohealani,f,255.75784
Nohelani,f,59.74632
Noheli,f,120.7274
Nohelia,f,295.81113
Nohelly,f,4.94245
Nohely,f,866.9355
Nohemi,f,2069.31093
Nohemy,f,395.06026
Nohl,m,22.79702
Nohlan,m,124.18707
Nohwa,m,4.96585
Noir,f,59.78108
Noir,m,42.78022
Noire,f,34.8134
Nojus,m,9.90915
Nokia,f,4.9574
Nokomis,f,40.185680000000005
Nola,f,15490.4655
Nola,m,1.31859
Nolah,f,233.77322
Nolan,f,486.0444
Nolan,m,119618.12036
Nolana,f,30.02118
Noland,m,1408.3372
Nolani,f,158.22736
Nolawi,m,223.78132
Nolawit,f,52.7418
Nolberto,m,560.65605
Nolda,f,0.37174
Nole,f,4.9643
Nole,m,186.41394
Nolee,f,59.60407
Noleen,f,4.58225
Nolen,f,9.9705
Nolen,m,2626.28064
Nolene,f,26.49389
Noli,f,28.023
Nolia,f,169.00705
Nolie,f,55.00513
Nolie,m,0.04648
Nolin,m,453.6951
Nolita,f,87.22067
Nollan,m,89.36845
Nollie,f,189.84431
Nollie,m,23.820619999999998
Nolon,m,85.14318
Nolton,m,32.27758
Nolvia,f,4.9747
Nolyn,f,154.16914
Nolyn,m,746.36839
Nolynn,f,75.61106
Nolynn,m,21.903299999999998
Noma,f,652.85468
Noman,m,91.47118999999999
Nomar,m,580.72871
Nomi,f,482.49857
Nomia,f,9.9291
Nomie,f,16.37653
Nona,f,8383.29578
Nonah,f,4.3383
Noname,f,4.9506
Noname,m,10.88177
Nonda,f,16.98874
Nondas,f,2.63817
Nondus,f,0.0872
Nong,m,4.88145
Noni,f,641.51234
Nonia,f,10.06562
Nonie,f,505.5516
Nonna,f,80.15727
Nonnie,f,270.53215
Nonya,f,27.192269999999997
Nooh,m,93.42184
Noomi,f,38.77358
Noon,f,20.854599999999998
Noor,f,7387.95911
Noor,m,984.87496
Noora,f,794.44097
Noorah,f,120.35853
Noorain,f,21.918280000000003
Nooreen,f,9.90815
Nooreh,f,10.94326
Noorhan,f,9.94105
Noori,f,64.69814
Nooria,f,10.953
Noorie,f,4.9763
Nooriya,f,23.8902
Nooriyah,f,4.9738
Noorjahan,f,4.9704999999999995
Noorseen,f,10.94071
Noorulain,f,24.869570000000003
Nor,f,27.8676
Nor,m,5.9565
Nora,f,129177.2476
Nora,m,312.51444
Noraa,f,203.85474
Norabelle,f,30.84563
Noragrace,f,6.96059
Norah,f,30243.67133
Norah,m,62.1262
Noraida,f,20.25868
Noraiz,m,11.9713
Norajane,f,4.9724
Norajean,f,10.941040000000001
Norakate,f,4.9714
Noral,m,0.04655
Noralba,f,20.44554
Noralee,f,391.27189
Noraleigh,f,16.90386
Noralie,f,8.5589
Noralva,f,4.8724
Noralyn,f,120.9924
Noralynn,f,91.53529
Noramae,f,7.0
Noran,f,41.67411
Norann,f,9.94822
Noranne,f,4.49435
Norarose,f,4.9763
Norb,m,4.3966
Norbert,f,2.0063400000000002
Norbert,m,8275.3359
Norberta,f,144.81638
Norberto,m,4430.41507
Norbu,m,22.89084
Nord,m,4.80072
Norda,f,2.8513
Nordahl,m,0.0868
Nore,f,15.93305
Nore,m,89.41979
Norea,f,9.91
Norean,f,17.11312
Noreda,f,10.838349999999998
Noree,f,46.79231
Noreen,f,16227.28325
Noreene,f,88.93383
Noreeta,f,5.1004
Noreita,f,5.1004
Noreli,f,21.841279999999998
Norelia,f,4.9574
Norelis,f,10.89749
